timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1785642505.2038617,251.31687927246094,5674,0,255.2845458984375,89.68306732177734,392.2486267089844,20.119890213012695,-1.16156005859375,89.58184051513672,7179,-459,31967,-31970,12,7180,0,0,8913,3.2649588218726973e+18,0.0019511498976498842,-2.0808727238994086e+34
1785642505.2646782,251.37823486328125,5675,0,256.2908020019531,89.62376403808594,396.72906494140625,20.131378173828125,-1.2063829898834229,89.63274383544922,7179,-475,31967,-31970,12,7180,0,0,5767,1.2684458880994127e-26,0.0023764180950820446,-32830.3828125
1785642505.309587,251.42434692382812,5676,0,257.29766845703125,89.56245422363281,401.2120361328125,20.14277458190918,-1.241269588470459,89.68331146240234,7179,-485,31967,-31970,12,7180,0,0,2621,-2.8877328164492857e+31,0.0025747709441930056,-4.261627338545989e+37
1785642505.3577077,251.46975708007812,5677,0,258.3050842285156,89.499755859375,405.6974792480469,20.15406036376953,-1.2636654376983643,89.73336791992188,7179,-493,31966,-31970,12,7180,0,0,-524,-9.794675433692676e+28,0.0031393261160701513,-9.462713587251567e+21
1785642505.403141,251.5158233642578,5678,0,259.3130798339844,89.43610382080078,410.1853942871094,20.16515350341797,-1.2813791036605835,89.78253936767578,7179,-500,31966,-31970,12,7180,0,0,-6816,1.9054893850637107e+17,0.0035665666218847036,3.251363631092826e+32
1785642505.466233,251.5791473388672,5679,0,260.3214111328125,89.37162017822266,414.67584228515625,20.156574249267578,-1.2965633869171143,89.83536529541016,7171,-505,31968,-31972,19,7172,-19923,-16995,-9961,5.5986278865330766e+19,-1.439161052488624e+35,-4.449346016709816e-16
1785642505.514187,251.6265106201172,5680,0,261.3272705078125,89.30645751953125,419.16937255859375,20.061986923217773,-1.309953212738037,89.90605926513672,7104,-510,31983,-31987,50,7106,10486,-16740,-22544,-1.8320608411215311e-28,-278987871879168.0,2.915922711621555e-11
1785642505.5607545,251.67379760742188,5681,0,262.32501220703125,89.24046325683594,423.6671142578125,19.855518341064453,-1.330414891242981,89.9986572265625,6943,-519,32018,-32022,84,6945,-28312,-16659,-28836,7.714193175638395e+25,-3.3058167314692355e-10,-5.54104338395389e+19
1785642505.6049728,251.7195587158203,5682,0,263.3113098144531,89.17326354980469,428.1695861816406,19.605287551879883,-1.355987787246704,90.09889221191406,6785,-526,32052,-32056,86,6787,-13107,-16628,-28836,-4.2976438296920615e-37,-1.7442447384175987e-20,-8.015217781066895
1785642505.664375,251.77932739257812,5683,0,264.60736083984375,89.08214569091797,434.1806335449219,19.297178268432617,-1.3727575540542603,90.2264175415039,6691,-530,32072,-32075,76,6693,3670,-16659,-31982,0.00020622368901968002,-3.784864412903826e-20,-4.070913162247466e-20
1785642505.7109735,251.82493591308594,5684,0,265.24835205078125,89.03636932373047,437.1892395019531,19.17667007446289,-1.3735867738723755,90.282958984375,6681,-531,32074,-32078,65,6682,-3146,-16707,30409,2.2148923527118059e-41,4915200.0,-1.443892757088174e+17
1785642505.7536466,251.87017822265625,5685,0,266.2036437988281,88.96770477294922,441.7053527832031,19.0532169342041,-1.372636079788208,90.35526275634766,6683,-531,32073,-32077,44,6684,-29884,-16788,27263,-151997751754752.0,1.7314805374129275e+18,-2.7705199327583404e+19
1785642505.8080535,251.9276123046875,5686,0,267.1543273925781,88.8991928100586,446.2247619628906,18.986753463745117,-1.3664840459823608,90.41532897949219,6692,-528,32071,-32075,29,6693,0,-16896,24117,5.333655924997392e-34,-9.894141034900647e-15,3.615697219181394e-35
1785642505.8538926,251.96998596191406,5687,0,268.1028137207031,88.83123016357422,450.7469177246094,18.958251953125,-1.3509119749069214,90.46697235107422,6701,-522,32070,-32074,19,6702,-22020,-17039,17826,-9.794647099493779e+28,-1.974815153793308e+28,-1.807848609590697e-35
1785642505.911335,252.0279541015625,5688,0,269.0504150390625,88.7642593383789,455.271484375,18.951406478881836,-1.3277150392532349,90.51329040527344,6707,-513,32069,-32072,14,6708,14680,-17228,11534,2.184936152360385e-25,1.4758671518975053e-19,1.815688087247694e+24
1785642505.9538143,252.0714569091797,5689,0,269.99798583984375,88.69861602783203,459.7983093261719,18.95530128479004,-1.299213171005249,90.55657196044922,6710,-503,32068,-32072,10,6711,-10486,-17501,8389,-1.8320581929678576e-28,0.11779294162988663,-1.3904183141161024e-17
1785642506.0016274,252.11572265625,5690,0,270.9460144042969,88.63459014892578,464.3272399902344,18.963701248168945,-1.2630146741867065,90.59823608398438,6712,-489,32068,-32071,8,6713,4719,14979,5243,-3.94200186866646e-16,242473392.0,-16415.162109375
1785642506.062094,252.17672729492188,5691,0,271.89447021484375,88.57269287109375,468.8582458496094,18.973421096801758,-1.2145076990127563,90.6389389038086,6713,-471,32068,-32071,6,6714,4719,15107,2097,1.4119078128871365e-10,3371405934592.0,-3.785078679501186e+22
1785642506.110838,252.22341918945312,5692,0,272.8433837890625,88.513427734375,473.3912658691406,18.98301124572754,-1.1589070558547974,90.6785659790039,6714,-453,32068,-32071,5,6714,4719,15107,-7340,-2.8877207271910896e+31,87544293228544.0,-5.058312359746569e-29
1785642506.154457,252.2694091796875,5693,0,273.7927551269531,88.45703125,477.9262390136719,18.99203872680664,-1.0977226495742798,90.71736907958984,6714,-430,32068,-32071,3,6714,4719,14979,-16777,7490715136.0,126577090232320.0,2.9859005934440574e-08
1785642506.2149246,252.3297119140625,5694,0,275.0592956542969,88.38704681396484,483.975830078125,19.00326919555664,-1.0025205612182617,90.76805114746094,6714,-396,32069,-32071,2,6714,0,0,-19923,-6332110.5,54492535980032.0,4.2432199527468945e-22
1785642506.2581768,252.37351989746094,5695,0,275.6928405761719,88.35462188720703,487.0018615722656,19.008535385131836,-0.9485447406768799,90.7926025390625,6714,-376,32069,-32071,0,6714,0,0,-29360,-6332107.5,24085172060160.0,8.09329977559451e-28
1785642506.3145432,252.43081665039062,5696,0,276.96044921875,88.29534149169922,493.056396484375,19.01858901977539,-0.8390309810638428,90.84070587158203,6714,-340,32069,-32071,-1,6714,0,0,26739,-3.9419941924303756e-16,6399246991360.0,9.922356653591588e+27
1785642506.3570395,252.47442626953125,5697,0,277.59442138671875,88.26801300048828,496.0848388671875,19.02332878112793,-0.8042950630187988,90.86382293701172,6714,-331,32070,-32071,-3,6714,0,0,26739,-107605128.0,3629099515904.0,-4406411526144.0
1785642506.4140425,252.53224182128906,5698,0,278.86297607421875,88.21527862548828,502.1440124511719,19.0324764251709,-0.7884960770606995,90.90872192382812,6713,-326,32070,-32071,-6,6714,0,0,20447,1.193115487745709e+32,1025357578240.0,2.9570927183603014e+20
1785642506.459725,252.57521057128906,5699,0,279.4975280761719,88.18890380859375,505.1747131347656,19.03694725036621,-0.7931137681007385,90.93083190917969,6713,-325,32070,-32071,-7,6714,0,0,20447,-2.7502172596867935e-22,493353041920.0,-9.462696698752964e+21
1785642506.5037103,252.61892700195312,5700,0,280.4494934082031,88.14936828613281,509.7221374511719,19.0436954498291,-0.7836304903030396,90.9644546508789,6713,-317,32070,-32071,-10,6714,0,0,17302,-0.24144570529460907,154875183104.0,-6.630031176167023e-24
1785642506.5613718,252.67787170410156,5701,0,281.4019470214844,88.11088562011719,514.2708740234375,19.045242309570312,-0.7556975483894348,90.97345733642578,6713,-312,32070,-32071,-13,6713,0,0,4719,-1.1223836394796613e-13,50798727168.0,9.554881899020984e-07
1785642506.6060195,252.72251892089844,5702,0,282.3527526855469,88.07403564453125,518.8125610351562,18.979061126708984,-0.7214938402175903,90.65901184082031,6713,-334,32070,-32071,-16,6713,0,0,15729,7.7294855264755e+25,16323506176.0,7.718372130960951e-34
1785642506.6507044,252.76681518554688,5703,0,283.299560546875,88.03831481933594,523.3353881835938,18.89918327331543,-0.710898756980896,90.27925109863281,6713,-335,32070,-32071,-18,6713,0,0,-1049,6.862018449952197e-41,4143972352.0,-6.789151924395031e-21
1785642506.7164447,252.82687377929688,5704,0,284.2424011230469,88.0030746459961,527.83935546875,18.81990623474121,-0.6971085071563721,89.9026107788086,6713,-321,32070,-32071,-21,6713,0,0,12583,1.4165124628817694e-10,814692160.0,-1.2700616516597233e+30
1785642506.7622612,252.8734893798828,5705,0,285.1813049316406,87.96895599365234,532.3245849609375,18.741168975830078,-0.6691786646842957,89.52884674072266,6713,-315,32070,-32071,-25,6713,4719,-17789,-5767,-4.312511494294671e-37,132246016.0,-1.086264307903205e-19
1785642506.8096938,252.92042541503906,5706,0,286.1163024902344,87.93624114990234,536.791259765625,18.662919998168945,-0.642978310585022,89.15751647949219,6713,-309,32070,-32071,-28,6713,4719,-17789,-24117,1.19632716843513e+32,22051366.0,-9.421840980176942e-38
1785642506.854833,252.9681854248047,5707,0,287.0473937988281,87.90464782714844,541.2394409179688,18.585121154785156,-0.6230154633522034,88.78853607177734,6712,-301,32070,-32071,-31,6712,4719,-17789,23069,-1.8360511272250584e-28,2674491.25,-8606272512.0
1785642506.9082048,253.02809143066406,5708,0,287.974609375,87.87405395507812,545.669189453125,18.507822036743164,-0.6016497015953064,88.42208099365234,6712,-294,32070,-32072,-35,6712,4719,-17789,4719,-3.950782688653731e-16,324072.84375,6.952091570580512e-18
1785642506.9645338,253.08297729492188,5709,0,289.20489501953125,87.83513641357422,551.547119140625,18.40546989440918,-0.5675561428070068,87.93721771240234,6712,-283,32070,-32072,-40,6712,4719,-17789,18350,7.729481375958083e+25,10191.30859375,-4.046649887797255e-28
1785642507.0083306,253.12510681152344,5710,0,289.8175048828125,87.81641387939453,554.4739990234375,18.35463523864746,-0.5587618947029114,87.69660949707031,6712,-282,32070,-32072,-42,6712,4719,-17789,16777,0.00020670611411333084,1817.88134765625,1.8224490926782577e-12
1785642507.0633771,253.1810302734375,5711,0,291.0376281738281,87.77839660644531,560.3037719726562,18.253704071044922,-0.594869077205658,87.21891784667969,6711,-303,32070,-32072,-48,6711,4719,-17789,13631,2136720801792.0,85.8708724975586,-128.2434539794922
1785642507.1070976,253.22288513183594,5712,0,291.6451721191406,87.7578353881836,563.2068481445312,18.203580856323242,-0.6401050090789795,86.98145294189453,6711,-320,32070,-32072,-50,6711,4719,-17789,28836,5.348879954372983e-34,27.717857360839844,0.003913679625838995
1785642507.1534727,253.26708984375,5713,0,292.55322265625,87.7229995727539,567.5458984375,18.108247756958008,-0.7666032910346985,86.52779388427734,6711,-363,32070,-32072,-50,6711,0,0,28836,301.4974670410156,42.18632125854492,-7.464751483610144e-09
1785642507.2149694,253.32852172851562,5714,0,293.4532165527344,87.68151092529297,571.84814453125,17.88235855102539,-0.8495703935623169,85.55390167236328,6711,-372,32070,-32072,-44,6711,7864,-16891,-1573,-0.0008497250964865088,203.24330139160156,262642.59375
1785642507.2528925,253.36068725585938,5715,0,294.046630859375,87.65172576904297,574.6867065429688,17.72819709777832,-0.9021112322807312,84.78765869140625,6711,-344,32070,-32072,-38,6711,29884,15507,10486,3.350024612172649e-19,12.233688354492188,0.01565471850335598
1785642507.3047311,253.4107208251953,5716,0,294.92462158203125,87.61918640136719,578.8898315429688,17.385822296142578,-0.30036550760269165,83.38839721679688,6711,-209,32071,-32072,-83,6711,5767,-16743,19923,0.00020671010133810341,0.027984656393527985,-8.015215873718262
1785642507.3528173,253.4619598388672,5717,0,295.7863464355469,87.61270141601562,583.0233764648438,17.09708023071289,0.009532985277473927,82.0285873413086,6709,-49,32072,-32072,-28,6709,4719,-17661,-21496,-30836629504.0,1.3301007517618757e-10,-9.879516327630017e-32
1785642507.4156804,253.52725219726562,5718,0,296.91436767578125,87.61653137207031,588.4307250976562,16.756515502929688,0.0877418965101242,80.26795959472656,6707,-65,32073,-32073,0,6707,29884,15635,23593,301.5014343261719,1.8052422959354815e-22,1.587577064574654e+29
1785642507.4661603,253.57626342773438,5719,0,297.74530029296875,87.62068939208984,592.4095458984375,16.494539260864258,0.06498013436794281,78.95986938476562,6705,-85,32073,-32073,-4,6705,4719,15491,-28312,5.613306366763886e+19,4.504932576644992e-30,-9.462696698752964e+21
1785642507.5146816,253.62513732910156,5720,0,298.5630187988281,87.62196350097656,596.3232421875,16.227649688720703,-0.007774085737764835,77.65934753417969,6704,-104,32073,-32073,0,6704,24642,15333,-32506,36490230890496.0,5.3541981192569e-36,1.5140314718004743e+23
1785642507.5646608,253.6749725341797,5721,0,299.3673400878906,87.62116241455078,600.1720581054688,15.959990501403809,-0.009762953966856003,76.36822509765625,6703,-90,32073,-32073,0,6704,-25690,15172,524,3.350026421630239e-19,-2.4755411088002595e+38,512.9737548828125
1785642507.6134431,253.7244110107422,5722,0,300.1584777832031,87.62158966064453,603.9574584960938,15.698140144348145,0.023390566930174828,75.11189270019531,6703,-89,32073,-32073,0,6703,0,0,-5767,89472.359375,-3.5357415122740293e+36,-2203205500928.0
1785642507.6596568,253.77212524414062,5723,0,300.9378662109375,87.62264251708984,607.6869506835938,15.488062858581543,0.01571371778845787,74.10585021972656,6703,-74,32073,-32073,0,6703,0,0,16777,-4.0666109560863977e+37,-5.029715915365806e+35,-564020608237568.0
1785642507.7044709,253.81797790527344,5724,0,301.70526123046875,87.62345886230469,611.359130859375,15.225017547607422,0.01687021739780903,72.84727478027344,6703,-98,32073,-32073,0,6703,0,0,25166,-2.758657440283934e-22,-2.138337207276614e+35,35251288014848.0
1785642507.761917,253.8783416748047,5725,0,302.45947265625,87.62427520751953,614.9681396484375,14.96103572845459,0.014932760037481785,71.58443450927734,6703,-103,32073,-32073,0,6703,0,0,4194,301.501220703125,-1.5884306740032174e+35,6.502714882785259e+32
1785642507.8147786,253.9247283935547,5726,0,303.2005615234375,87.6249008178711,618.5142211914062,14.698187828063965,0.011783542111515999,70.32698822021484,6703,-101,32073,-32073,0,6703,0,0,-25166,-152557892665344.0,-1.6143818586347647e+35,-4.243219447875915e-22
1785642507.8628325,253.97254943847656,5727,0,303.92822265625,87.62545013427734,621.9956665039062,14.410186767578125,0.011156073771417141,68.94902801513672,6703,-108,32073,-32073,0,6703,0,0,-9961,5.613317361880164e+19,-1.627356460598507e+35,8606271488.0
1785642507.9096425,254.0207061767578,5728,0,304.6402893066406,87.62615203857422,625.4028930664062,14.086755752563477,0.01766430214047432,67.40155029296875,6703,-123,32073,-32073,0,6703,0,0,-12059,7.565215562633363e-28,-1.578668972099835e+35,-1.1943600952690758e-07
1785642507.9621677,254.0690155029297,5729,0,305.3349609375,87.6270751953125,628.7266235351562,13.71294116973877,0.0206165611743927,65.61296844482422,6703,-138,32073,-32073,0,6703,0,0,31457,7.56523193303789e-28,-1.5105200758315653e+35,-525285.125
1785642508.0081499,254.11819458007812,5730,0,306.0106506347656,87.62824249267578,631.9598999023438,13.342368125915527,0.024165617302060127,63.839927673339844,6703,-147,32073,-32073,0,6703,0,0,4719,-3.950858921618984e-16,-1.471605579249434e+35,-550801375232.0
1785642508.051501,254.16683959960938,5731,0,306.6694030761719,87.62906646728516,635.1118774414062,13.011320114135742,0.012390868738293648,62.25599670410156,6703,-132,32073,-32073,0,6703,0,0,22544,5.34901770761722e-34,-1.3937228099698651e+35,9.922355472999968e+27
1785642508.1141355,254.22879028320312,5732,0,307.3100891113281,87.63001251220703,638.1773681640625,12.636720657348633,0.02663576789200306,60.46367645263672,6703,-160,32073,-32073,0,6703,0,0,26214,1.1963558925126041e+32,-1.3190810667483484e+35,-1.0654048063955368e+37
1785642508.1607385,254.27496337890625,5733,0,307.9320983886719,87.63159942626953,641.153564453125,12.265693664550781,0.03228757902979851,58.68844985961914,6703,-171,32073,-32073,0,6703,0,0,-10486,-2.758674353461742e-22,-1.289879249644044e+35,550801375232.0
1785642508.2108166,254.32098388671875,5734,0,308.53570556640625,87.63298034667969,644.04150390625,11.897470474243164,0.022959142923355103,56.92667007446289,6703,-179,32073,-32073,0,6703,0,0,24117,-152559016738816.0,-1.813913529342798e+35,-2.422450066650383e+24
1785642508.2554047,254.36737060546875,5735,0,309.12109375,87.6339340209961,646.8424072265625,11.539590835571289,0.01616072654724121,55.214027404785156,6703,-186,32073,-32073,0,6703,0,0,12583,7.5652223033881685e-28,-1.6403655268129428e+35,-6.029977509848429e-36
1785642508.306226,254.41514587402344,5736,0,309.6900939941406,87.63438415527344,649.56494140625,11.227727890014648,0.0057715801522135735,53.721839904785156,6703,-169,32073,-32073,0,6703,0,0,12583,0.00020671018864959478,-1.4131947154709958e+35,-1.866187648857931e-09
1785642508.367701,254.4792938232422,5737,0,310.4222412109375,87.63536834716797,653.0680541992188,10.75500774383545,0.024906378239393234,51.46036911010742,6703,-198,32073,-32073,0,6703,0,0,-9437,1.1963546352297517e+32,-1.3904624720472e+35,5.914184733033161e+20
1785642508.4159267,254.527099609375,5738,0,310.77655029296875,87.63626861572266,654.7633056640625,10.522214889526367,0.026733212172985077,50.3465690612793,6703,-201,32073,-32073,0,6703,0,0,-24117,-107873000.0,-4.095099311703037e+35,-3.609731892720435e+16
1785642508.462594,254.57498168945312,5739,0,311.29193115234375,87.63731384277344,657.23828125,10.10366439819336,0.015065285377204418,48.78464889526367,6657,-203,32082,-32083,32,6658,-13107,-16756,20447,127104753664.0,-1.1716510353080756e-34,-3.951805590656526e-31
1785642508.5112317,254.62332153320312,5740,0,311.7841796875,87.63758850097656,659.6383666992188,9.591394424438477,-0.000304645043797791,47.31341552734375,6490,-208,32117,-32117,68,6490,20447,-16627,18874,1.9112267741763994e+17,4.541527917623078e-11,-1.618658606967941e-27
