timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1786297002.3038456,610.116455078125,12404,0,-141.63467407226562,90.10851287841797,219.39566040039062,15.67889404296875,-0.06919077038764954,-53.11565399169922,9560,-170,-31340,31340,193,9559,-8389,-16417,-32506,-1.600070713203478e-23,1.0570747237123104e-21,4.77771550322359e-07
1786297002.3597906,610.1756591796875,12405,0,-140.83750915527344,90.10414123535156,216.7750701904297,16.16973114013672,-0.09272347390651703,-51.71605682373047,10161,-189,-31151,31151,197,10159,26739,-16399,-1049,-3.950843569146815e-16,-5.527952862396379e+20,-6.95248944445515e-18
1786297002.4048843,610.2186279296875,12406,0,-140.01393127441406,90.09956359863281,214.22930908203125,16.76814842224121,-0.09228730946779251,-50.21453857421875,10904,-230,-30898,30899,182,10903,11534,-16366,30933,-107872392.0,3214751882543104.0,2.715815866122866e-20
1786297002.4694579,610.2787475585938,12407,0,-139.1550750732422,90.0943603515625,211.7549591064453,17.525794982910156,-0.11938744783401489,-48.81653594970703,11787,-229,-30572,30573,188,11785,25690,-16357,-25690,-2669617453465600.0,-3.155341643230666e-37,-141013188345856.0
1786297002.5147839,610.3125,12408,0,-138.56085205078125,90.08988952636719,210.1441192626953,18.070877075195312,-0.14963437616825104,-47.89351272583008,12406,-241,-30326,30327,163,12405,-24117,-16347,-4719,2.441084667736959e-09,1.5552514014416374e-06,-4.161974219118077e+34
1786297002.5610852,610.349853515625,12409,0,-137.91116333007812,90.08417510986328,208.470703125,18.65879249572754,-0.16865000128746033,-46.88008117675781,13076,-268,-30043,30044,144,13076,-24642,-16334,24642,301.4996643066406,-1390513.375,32.06267547607422
1786297002.6205175,610.4125366210938,12410,0,-136.70887756347656,90.07235717773438,205.59376525878906,19.6578426361084,-0.20869536697864532,-45.015594482421875,14314,-309,-29473,29474,103,14314,-20447,-16334,-21496,8.114401511827296e-12,1.7172830448453742e-19,-0.0004892374854534864
1786297002.6627297,610.4552001953125,12411,0,-135.8531494140625,90.06299591064453,203.70083618164062,20.372718811035156,-0.23519480228424072,-43.80139923095703,15167,-328,-29043,29045,87,15167,31982,-16337,-28312,3.468291299460412e+34,85.87091827392578,2.310358153713156e+18
1786297002.713183,610.5164794921875,12412,0,-134.56890869140625,90.04656982421875,201.0667724609375,21.465225219726562,-0.2824433445930481,-42.18937683105469,16315,-353,-28413,28415,48,16316,-3670,-16326,-24642,-107871952.0,-9.906452191899007e-08,-4.77770697671076e-07
1786297002.7575798,610.5698852539062,12413,0,-133.4003143310547,90.03101348876953,198.8591766357422,22.251476287841797,-0.29399922490119934,-40.571292877197266,17217,-391,-27876,27877,-6,17219,-23069,-16325,-22544,0.0002067087625619024,-1.0459353415109233e-15,1.1777954230305553e-38
1786297002.8095746,610.6283569335938,12414,0,-131.88697814941406,90.01177978515625,196.22796630859375,23.07951545715332,-0.3009575307369232,-38.47800827026367,18329,-407,-27157,27159,-59,18331,524,-16341,32506,-107872208.0,6.103471808994881e-29,-1.528865504951682e-05
1786297002.8597198,610.6707153320312,12415,0,-130.7183837890625,89.9965591430664,194.3458251953125,23.62832260131836,-0.2994541823863983,-36.88642883300781,19107,-434,-26615,26617,-99,19109,2097,-16332,-9961,-4.066606392544237e+37,5.580057404586114e-06,9.6484955136915e-35
1786297002.9098291,610.717041015625,12416,0,-129.92471313476562,89.98666381835938,193.13546752929688,23.95366096496582,-0.2964121997356415,-35.825599670410156,19620,-438,-26239,26241,-104,19623,-10486,-16341,-26214,0.00020670892263296992,-1.9125267434850368e+34,1.011717842435215e-28
1786297002.955082,610.7657470703125,12417,0,-128.71533203125,89.97205352783203,191.3865509033203,24.393020629882812,-0.2858661711215973,-34.221229553222656,20377,-423,-25656,25657,-141,20380,-3146,-16339,31982,-2.7586470904288576e-22,7.702516133579757e-23,-5.695464445117787e-14
1786297003.010817,610.8264770507812,12418,0,-127.06945037841797,89.95443725585938,189.17893981933594,24.989486694335938,-0.23627878725528717,-32.11435317993164,21324,-429,-24874,24875,-152,21327,20447,-16331,-8389,9.136105929115964e-33,-2.0418461588178616e-07,-8405019.0
1786297003.0589943,610.8706665039062,12419,0,-125.80593872070312,89.94391632080078,187.61260986328125,25.52415657043457,-0.18959210813045502,-30.635074615478516,22032,-429,-24249,24249,-164,22036,2097,-16332,-4194,-9.826080115277056e+28,-1.567712369264558e+17,-2.365801964327668e+21
1786297003.117345,610.93017578125,12420,0,-124.5149917602539,89.93516540527344,186.1177215576172,26.083345413208008,-0.15961629152297974,-29.23900032043457,22782,-381,-23547,23547,-185,22785,29884,-16333,16777,-1.011349581858667e-08,-1.6131378546475008e+16,-0.031311120837926865
1786297003.1637578,610.9751586914062,12421,0,-123.19473266601562,89.92876434326172,184.6921844482422,26.68226432800293,-0.08360159397125244,-27.83347511291504,23554,-302,-22776,22775,-172,23556,-8913,-16324,-16253,-4.7314383686799396e-21,-8.499330579070374e-05,65664.1640625
1786297003.2112865,611.0216064453125,12422,0,-121.83905792236328,89.92814636230469,183.3350372314453,27.54998779296875,0.05440586805343628,-26.589059829711914,24404,-142,-21864,21864,-120,24405,14156,-16319,22020,1.4164688866280528e-10,713705.8125,2.8477284956139257e-14
1786297003.2593029,611.0689086914062,12423,0,-120.91072845458984,89.93193817138672,182.46469116210938,28.088623046875,0.16704604029655457,-25.686683654785156,24977,-5,-21208,21208,-97,24977,-29884,-16308,9437,-5.638301338195972e+27,-1.1652022842367341e-25,-3.696562050824772e+19
1786297003.3037345,611.1157836914062,12424,0,-119.48829650878906,89.94532012939453,181.2195587158203,28.756345748901367,0.3617449700832367,-24.18938636779785,25766,139,-20242,20242,-50,25766,19399,-16305,-12059,1.8072942245291245e-36,5.004519468306662e-16,3.952015298848713e-31
1786297003.3528252,611.1629028320312,12425,0,-118.03489685058594,89.96826171875,180.04974365234375,29.322647094726562,0.5294665694236755,-22.703977584838867,26533,260,-19224,19224,3,26534,0,-16320,3146,-4.117112159729004,-1.7013534271735978e-14,1.984575458899265e+28
1786297003.4137356,611.213134765625,12426,0,-116.56596374511719,89.99581909179688,178.95382690429688,29.35746192932129,0.5571514368057251,-21.215648651123047,27236,341,-18213,18214,-46,27237,16253,-16355,-27263,7.565162118077406e-28,7.819947719573975,-141012534034432.0
1786297003.4572496,611.2510986328125,12427,0,-115.5884017944336,90.01453399658203,178.26475524902344,29.274429321289062,0.5678653120994568,-20.21070098876953,27661,356,-17561,17562,-23,27662,9961,-16359,-11534,301.4999084472656,-0.005103772040456533,7.938298057703874e+28
1786297003.5180073,611.31201171875,12428,0,-113.87339782714844,90.04875183105469,177.13046264648438,29.03592872619629,0.5834527015686035,-18.46571922302246,28333,331,-16455,16456,49,28334,-3670,-16366,15204,6.885280004459989e-41,3.650784492492676e-07,-1.0019538402557373
1786297003.566638,611.3541259765625,12429,0,-112.6519546508789,90.0732421875,176.37933349609375,29.038110733032227,0.5780482888221741,-17.314220428466797,28774,276,-15672,15672,71,28775,6816,-16353,-10486,0.0002067073219222948,1.297243653581412e+31,4.064406671263072e+31
1786297003.6121156,611.4149780273438,12430,0,-110.87776184082031,90.10668182373047,175.37307739257812,29.239883422851562,0.5069443583488464,-15.84882640838623,29399,218,-14467,14467,107,29399,-20972,-16369,25690,0.9911991953849792,-88469928.0,-1.0117142313165692e-28
1786297003.6564567,611.46826171875,12431,0,-109.31509399414062,90.13133239746094,174.56336975097656,29.40857696533203,0.43317535519599915,-14.599785804748535,29908,183,-13384,13384,129,29908,-29360,-16361,-11010,-2.758596855766413e-22,-1.1254677319107791e+27,-8606709760.0
1786297003.7143648,611.5291748046875,12432,0,-107.34854125976562,90.15873718261719,173.64601135253906,29.570966720581055,0.3860414922237396,-12.997748374938965,30483,138,-12016,12015,171,30483,23069,-16364,-23593,-6.6333554940337055e+22,1.2768297896822594e-19,-4.777680828738085e-07
1786297003.754545,611.5717163085938,12433,0,-105.86776733398438,90.17671203613281,173.02716064453125,29.649438858032227,0.34210479259490967,-11.812039375305176,30866,91,-10996,10996,196,30866,31982,-16361,29884,4.645062004308975e-13,-7.880951352468177e+18,-2.7809746019583786e-17
1786297003.805401,611.6150512695312,12434,0,-104.87891387939453,90.1878890991211,172.64791870117188,29.676607131958008,0.32649725675582886,-11.012811660766602,31106,64,-10299,10299,235,31105,10486,-16364,-5243,-1.0113397230782084e-08,-3.318761245072114e+37,-32.062442779541016
1786297003.854368,611.662109375,12435,0,-103.39461517333984,90.20304107666016,172.12796020507812,29.69012451171875,0.2813129723072052,-9.851133346557617,31443,33,-9219,9219,256,31442,30933,-16367,-4194,5.685195392874402e-18,-3.577352038234855e-28,131327.703125
1786297003.9196053,611.7271728515625,12436,0,-101.41454315185547,90.22005462646484,171.5247802734375,29.71605110168457,0.24135462939739227,-8.31824016571045,31839,11,-7739,7739,269,31838,-7340,-16371,-14156,-6.633329373155867e+22,-7.54234841862467e-26,2.0039002895355225
1786297003.9670246,611.7752075195312,12437,0,-99.927978515625,90.23213195800781,171.1374969482422,29.742774963378906,0.24353644251823425,-7.257109642028809,32069,20,-6724,6723,217,32068,-11010,-16384,3146,7.565022969638924e-28,-2.45363836557378e-36,-3.696541819810821e+19
1786297004.0126724,611.8226318359375,12438,0,-98.4412612915039,90.24424743652344,170.7976837158203,29.712791442871094,0.24194201827049255,-6.437124252319336,32204,56,-6043,6043,76,32204,8389,-16464,-25690,-152551936753664.0,-808388800.0,-8606679040.0
1786297004.0618362,611.8707885742188,12439,0,-96.95793151855469,90.25636291503906,170.48712158203125,29.616973876953125,0.24534517526626587,-6.082540988922119,32218,93,-5971,5971,-113,32218,-9437,-16711,7340,-2.758556970959045e-22,-5.060160232108983e-36,-537917440.0
1786297004.104949,611.9180297851562,12440,0,-95.97239685058594,90.26473236083984,170.28445434570312,29.5181941986084,0.24707961082458496,-6.102087497711182,32173,93,-6208,6208,-167,32172,-31982,16000,-3670,-0.24193790555000305,1.1699844813975962e+33,-33619844.0
1786297004.1529841,611.9642333984375,12441,0,-94.49980926513672,90.27850341796875,169.97042846679688,29.396909713745117,0.30508115887641907,-6.494163513183594,32060,102,-6766,6767,-220,32059,0,16272,29884,-0.0008496727677993476,-4.151721466616465e-10,-6.503025141507605e+32
1786297004.2119503,612.0244140625,12442,0,-92.54615783691406,90.30018615722656,169.51028442382812,29.2034969329834,0.33408743143081665,-7.318305492401123,31833,185,-7764,7766,-323,31831,-28836,16322,-4194,301.4777526855469,-2.69647720818611e-10,-1.664775228507572e+35
1786297004.2580059,612.0692749023438,12443,0,-91.09007263183594,90.31629943847656,169.12525939941406,29.0408878326416,0.3266717195510864,-8.078211784362793,31608,215,-8632,8634,-268,31607,-22544,16342,31457,3.341417797899035e-19,8.43061620514618e-10,-1.704730645288138e+38
1786297004.307252,612.1163330078125,12444,0,-90.1248779296875,90.32784271240234,168.8456573486328,28.893339157104492,0.36949899792671204,-8.678400993347168,31424,232,-9281,9283,-265,31423,18350,16385,-31982,2.4337225568160648e-09,-675350577152.0,8606692352.0
1786297004.3583238,612.1644287109375,12445,0,-88.68732452392578,90.34809112548828,168.3883514404297,28.619844436645508,0.4126955270767212,-9.54622745513916,31093,262,-10333,10336,-292,31092,-23593,16352,-31982,6.806947420304231e-41,1.5788694136820158e-18,1.493024015530864e-08
1786297004.4038577,612.1990356445312,12446,0,-87.7361068725586,90.36157989501953,168.05902099609375,28.448217391967773,0.39087992906570435,-10.138944625854492,30847,271,-11047,11049,-189,30847,-18874,16355,-3146,-7.510855736383028e-36,2.1380464758582017e-26,-6.350624090168991e+29
1786297004.469357,612.2578125,12447,0,-86.14657592773438,90.38431549072266,167.4554901123047,28.086912155151367,0.4411487579345703,-11.276247024536133,30373,295,-12290,12291,-136,30373,-15204,16400,-9437,1.801329042701534e-36,55614.3359375,-1.6973734052684624e-21
1786297004.5159695,612.3020629882812,12448,0,-84.91214752197266,90.4045181274414,166.9357452392578,27.77431869506836,0.4677261412143707,-12.166314125061035,29942,331,-13303,13305,-88,29943,12583,16392,-15729,300.4840393066406,-1.0210432385593616e-26,-3.087505707411818e-33
1786297004.561312,612.347412109375,12449,0,-83.65990447998047,90.42606353759766,166.36167907714844,27.435152053833008,0.48276370763778687,-13.085012435913086,29457,368,-14345,14345,26,29459,-1573,16398,15729,-152001207861248.0,-1.2171805947448114e-33,2.887933604648714e+17
1786297004.614356,612.413330078125,12450,0,-81.87098693847656,90.45979309082031,165.45237731933594,26.861572265625,0.5349923968315125,-14.43812084197998,28664,412,-15869,15870,66,28667,-22544,16398,-11010,7.549210121830533e-28,-1.0938202037469105e+22,-4.711163194982492e-38
1786297004.6562188,612.46875,12451,0,-80.39689636230469,90.48948669433594,164.62078857421875,26.368915557861328,0.5469751954078674,-15.546836853027344,27920,427,-17144,17143,187,27923,26739,16409,-31457,5.671565110740753e-18,-10191.4638671875,-1.357900824478044e-20
1786297004.7168756,612.5294799804688,12452,0,-78.6643295288086,90.52835845947266,163.53663635253906,25.597143173217773,0.610470712184906,-16.896556854248047,26874,468,-18740,18740,155,26878,32506,16410,-25690,-6.6182612295226105e+22,-1.2879143609018246e-38,4202501.5
1786297004.7615767,612.57373046875,12453,0,-77.4034652709961,90.55938720703125,162.6674041748047,24.888803482055664,0.6213170289993286,-17.815523147583008,26047,446,-19874,19873,163,26051,-10486,16403,14680,7.548992491746817e-28,0.20090870559215546,4.06441150696635e+31
1786297004.803631,612.6181640625,12454,0,-76.58143615722656,90.57989501953125,162.0625,24.45914077758789,0.609084963798523,-18.42054557800293,25453,437,-20630,20629,183,25456,14156,16401,17826,5.59861733122145e+19,3.954328194139226e-20,-6.201801260539255e+26
1786297004.8616261,612.6768188476562,12455,0,-74.98634338378906,90.61975860595703,160.7946014404297,23.4382266998291,0.5891705751419067,-19.57014274597168,24218,407,-22067,22067,175,24221,-17302,16404,-32506,-3.9419952512215596e-16,-664589238272.0,-1.9110782432107953e-06
1786297004.9077468,612.7207641601562,12456,0,-73.8342514038086,90.64868927001953,159.7936553955078,22.66240882873535,0.5709056854248047,-20.414628982543945,23247,391,-23088,23087,214,23250,-23593,16408,24642,-71.61698150634766,-4.66339630797471e-27,-4.449577362583535e-16
1786297004.9531746,612.7657470703125,12457,0,-73.08849334716797,90.66754913330078,159.10304260253906,22.134613037109375,0.5613529086112976,-20.978878021240234,22599,377,-23723,23722,232,22602,-11534,16405,9961,5.5986714271935365e+19,4705414235029504.0,-9024817210589184.0
1786297005.010964,612.8243408203125,12458,0,-71.64728546142578,90.70413208007812,157.66542053222656,21.109357833862305,0.5399956107139587,-22.08316421508789,21303,356,-24894,24892,282,21305,-15729,16405,31457,-2.750251338477899e-22,-132.23150634765625,7.465156492969527e-09
1786297005.0544045,612.8674926757812,12459,0,-70.95309448242188,90.72207641601562,156.9196319580078,20.597606658935547,0.5367859601974487,-22.62132453918457,20692,348,-25404,25402,299,20695,24642,16397,30933,-2.75028895136586e-22,31572238336.0,nan
1786297005.110209,612.9263305664062,12460,0,-69.610107421875,90.75691986083984,155.37539672851562,19.70083999633789,0.5113328099250793,-23.626510620117188,19623,352,-26238,26235,382,19626,24117,16386,-25166,7.549205788488158e-28,-1.9951042456210907e+33,5.1799953532683e-26
1786297005.1577196,612.9708251953125,12461,0,-68.64209747314453,90.78266143798828,154.17556762695312,19.10462760925293,0.5186256170272827,-24.34072494506836,19145,353,-26589,26586,419,19148,-27787,16344,-22544,5.5987791793330586e+19,5.939304785912203e-20,-1.1944258915264072e-07
1786297005.213814,613.0291748046875,12462,0,-67.69588470458984,90.80830383300781,152.93765258789062,18.797826766967773,0.5042904615402222,-25.14013671875,18878,388,-26779,26775,478,18882,3670,16301,15729,4.627345598709476e-13,-220.73838806152344,3.822162852884503e-06
1786297005.2632654,613.0731811523438,12463,0,-66.76067352294922,90.83340454101562,151.6590118408203,18.634111404418945,0.5076159238815308,-25.960676193237305,18653,413,-26935,26931,492,18658,11010,16279,-14680,-9.795105169042617e+28,48559260.0,-2.2781868622492873e-13
1786297005.317179,613.132080078125,12464,0,-65.83194732666016,90.85948944091797,150.33966064453125,18.527206420898438,0.5339856743812561,-26.76357650756836,18389,427,-27116,27112,497,18394,4194,16264,-29884,-107609312.0,-1.0650125864928923e+27,-2.33286334694327e-10
1786297005.3611362,613.175537109375,12465,0,-64.90803527832031,90.88673400878906,148.98095703125,18.437349319458008,0.5577383637428284,-27.538745880126953,18057,437,-27338,27334,493,18062,-23593,16256,2097,4.627355356529028e-13,-1.538920599841731e-07,-3.559667395780985e-15
1786297005.4093924,613.2205810546875,12466,0,-63.988101959228516,90.91558074951172,147.58377075195312,18.364543914794922,0.5896883010864258,-28.30498695373535,17675,462,-27587,27582,500,17680,-14156,16246,-19923,5.333877707720614e-34,-2.161512801324497e-24,4.1619682770058885e+34
1786297005.4549901,613.2537841796875,12467,0,-63.377132415771484,90.93533325195312,146.63101196289062,18.294326782226562,0.5942038297653198,-28.819568634033203,17399,478,-27761,27757,480,17405,24642,16261,17302,-152005788041216.0,0.0023839257191866636,16.031320571899414
1786297005.523856,613.3120727539062,12468,0,-62.466827392578125,90.9661636352539,145.16864013671875,18.112241744995117,0.6455609798431396,-29.640562057495117,16912,505,-28060,28058,428,16918,-23593,16288,6816,9.59512503728118e-17,2291246403944448.0,-8.32393853471584e+34
