packet_format,game_year,game_major_version,game_minor_version,packet_version,packet_id,session_uid,session_time,frame_identifier,overall_frame_identifier,player_car_index,secondary_player_car_index,packet_size,timestamp,packet_name
2025,25,1,22,1,6,1.23318E+19,160.5424805,4812,4812,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.5424805,4812,4812,0,255,1239,1782621628,Car Status
2025,25,1,22,1,10,1.23318E+19,160.5682068,4813,4813,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,11,1.23318E+19,160.5941772,4814,4814,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.5941772,4814,4814,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.5941772,4814,4814,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.5941772,4814,4814,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.5941772,4814,4814,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.5941772,4814,4814,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.5941772,4814,4814,0,255,1239,1782621628,Car Status
2025,25,1,22,1,11,1.23318E+19,160.6342316,4815,4815,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.6342316,4815,4815,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.6342316,4815,4815,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.6342316,4815,4815,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.6342316,4815,4815,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.6342316,4815,4815,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.6342316,4815,4815,0,255,1239,1782621628,Car Status
2025,25,1,22,1,1,1.23318E+19,160.6608429,4816,4816,0,255,753,1782621628,Session
2025,25,1,22,1,5,1.23318E+19,160.6608429,4816,4816,0,255,1133,1782621628,Car Setups
2025,25,1,22,1,10,1.23318E+19,160.6608429,4816,4816,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,11,1.23318E+19,160.6874542,4817,4817,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.6874542,4817,4817,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.6874542,4817,4817,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.6874542,4817,4817,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.6874542,4817,4817,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.6874542,4817,4817,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.6874542,4817,4817,0,255,1239,1782621628,Car Status
2025,25,1,22,1,11,1.23318E+19,160.7402344,4818,4818,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.7402344,4818,4818,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.7402344,4818,4818,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.7402344,4818,4818,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.7402344,4818,4818,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.7402344,4818,4818,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.7402344,4818,4818,0,255,1239,1782621628,Car Status
2025,25,1,22,1,10,1.23318E+19,160.7665558,4819,4819,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,11,1.23318E+19,160.7922211,4820,4820,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.7922211,4820,4820,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.7922211,4820,4820,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.7922211,4820,4820,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.7922211,4820,4820,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.7922211,4820,4820,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.7922211,4820,4820,0,255,1239,1782621628,Car Status
2025,25,1,22,1,11,1.23318E+19,160.8418732,4821,4821,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.8418732,4821,4821,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.8418732,4821,4821,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.8418732,4821,4821,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.8418732,4821,4821,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.8418732,4821,4821,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.8418732,4821,4821,0,255,1239,1782621628,Car Status
2025,25,1,22,1,10,1.23318E+19,160.8666687,4822,4822,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,11,1.23318E+19,160.8917847,4823,4823,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.8917847,4823,4823,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.8917847,4823,4823,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.8917847,4823,4823,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.8917847,4823,4823,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.8917847,4823,4823,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.8917847,4823,4823,0,255,1239,1782621628,Car Status
2025,25,1,22,1,11,1.23318E+19,160.9438324,4824,4824,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.9438324,4824,4824,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.9438324,4824,4824,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.9438324,4824,4824,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.9438324,4824,4824,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.9438324,4824,4824,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.9438324,4824,4824,0,255,1239,1782621628,Car Status
2025,25,1,22,1,10,1.23318E+19,160.9573364,4825,4825,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,11,1.23318E+19,160.9847412,4826,4826,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.9847412,4826,4826,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.9847412,4826,4826,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.9847412,4826,4826,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.9847412,4826,4826,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.9847412,4826,4826,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.9847412,4826,4826,0,255,1239,1782621628,Car Status
2025,25,1,22,1,3,1.23318E+19,161.0250854,4827,4827,0,255,45,1782621628,Event
2025,25,1,22,1,11,1.23318E+19,161.037735,4827,4827,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,161.037735,4827,4827,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.037735,4827,4827,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.037735,4827,4827,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,161.037735,4827,4827,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.037735,4827,4827,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.037735,4827,4827,0,255,1239,1782621628,Car Status
2025,25,1,22,1,10,1.23318E+19,161.0627136,4828,4828,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,11,1.23318E+19,161.0873566,4829,4829,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,161.0873566,4829,4829,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.0873566,4829,4829,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.0873566,4829,4829,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,161.0873566,4829,4829,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.0873566,4829,4829,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.0873566,4829,4829,0,255,1239,1782621628,Car Status
2025,25,1,22,1,11,1.23318E+19,161.1385498,4830,4830,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,161.1385498,4830,4830,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.1385498,4830,4830,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.1385498,4830,4830,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,161.1385498,4830,4830,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.1385498,4830,4830,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.1385498,4830,4830,0,255,1239,1782621628,Car Status
2025,25,1,22,1,1,1.23318E+19,161.1650391,4831,4831,0,255,753,1782621628,Session
2025,25,1,22,1,5,1.23318E+19,161.1650391,4831,4831,0,255,1133,1782621628,Car Setups
2025,25,1,22,1,10,1.23318E+19,161.1650391,4831,4831,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,14,1.23318E+19,161.1650391,4831,4831,0,255,101,1782621628,Time Trial
2025,25,1,22,1,15,1.23318E+19,161.1650391,4831,4831,0,255,1131,1782621628,Lap Positions
2025,25,1,22,1,11,1.23318E+19,161.1906891,4832,4832,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,161.1906891,4832,4832,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.1906891,4832,4832,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.1906891,4832,4832,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,161.1906891,4832,4832,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.1906891,4832,4832,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.1906891,4832,4832,0,255,1239,1782621628,Car Status
2025,25,1,22,1,11,1.23318E+19,161.2406464,4833,4833,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,161.2406464,4833,4833,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.2406464,4833,4833,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.2406464,4833,4833,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,161.2406464,4833,4833,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.2406464,4833,4833,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.2406464,4833,4833,0,255,1239,1782621628,Car Status
2025,25,1,22,1,10,1.23318E+19,161.2652283,4834,4834,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,11,1.23318E+19,161.2898865,4835,4835,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,161.2898865,4835,4835,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.2898865,4835,4835,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.2898865,4835,4835,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,161.2898865,4835,4835,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.2898865,4835,4835,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.2898865,4835,4835,0,255,1239,1782621628,Car Status
2025,25,1,22,1,11,1.23318E+19,161.3390961,4836,4836,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.3390961,4836,4836,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.3390961,4836,4836,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.3390961,4836,4836,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.3390961,4836,4836,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.3390961,4836,4836,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.3390961,4836,4836,0,255,1239,1782621629,Car Status
2025,25,1,22,1,3,1.23318E+19,161.3517914,4837,4837,0,255,45,1782621629,Event
2025,25,1,22,1,10,1.23318E+19,161.364563,4837,4837,0,255,1041,1782621629,Car Damage
2025,25,1,22,1,11,1.23318E+19,161.3903656,4838,4838,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.3903656,4838,4838,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.3903656,4838,4838,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.3903656,4838,4838,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.3903656,4838,4838,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.3903656,4838,4838,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.3903656,4838,4838,0,255,1239,1782621629,Car Status
2025,25,1,22,1,11,1.23318E+19,161.4413452,4839,4839,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.4413452,4839,4839,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.4413452,4839,4839,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.4413452,4839,4839,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.4413452,4839,4839,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.4413452,4839,4839,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.4413452,4839,4839,0,255,1239,1782621629,Car Status
2025,25,1,22,1,10,1.23318E+19,161.466095,4840,4840,0,255,1041,1782621629,Car Damage
2025,25,1,22,1,3,1.23318E+19,161.4785461,4841,4841,0,255,45,1782621629,Event
2025,25,1,22,1,11,1.23318E+19,161.4907837,4841,4841,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.4907837,4841,4841,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.4907837,4841,4841,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.4907837,4841,4841,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.4907837,4841,4841,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.4907837,4841,4841,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.4907837,4841,4841,0,255,1239,1782621629,Car Status
2025,25,1,22,1,11,1.23318E+19,161.5400696,4842,4842,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.5400696,4842,4842,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.5400696,4842,4842,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.5400696,4842,4842,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.5400696,4842,4842,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.5400696,4842,4842,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.5400696,4842,4842,0,255,1239,1782621629,Car Status
2025,25,1,22,1,10,1.23318E+19,161.5647583,4843,4843,0,255,1041,1782621629,Car Damage
2025,25,1,22,1,11,1.23318E+19,161.5897217,4844,4844,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.5897217,4844,4844,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.5897217,4844,4844,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.5897217,4844,4844,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.5897217,4844,4844,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.5897217,4844,4844,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.5897217,4844,4844,0,255,1239,1782621629,Car Status
2025,25,1,22,1,11,1.23318E+19,161.6400909,4845,4845,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.6400909,4845,4845,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.6400909,4845,4845,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.6400909,4845,4845,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.6400909,4845,4845,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.6400909,4845,4845,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.6400909,4845,4845,0,255,1239,1782621629,Car Status
2025,25,1,22,1,1,1.23318E+19,161.6663818,4846,4846,0,255,753,1782621629,Session
2025,25,1,22,1,5,1.23318E+19,161.6663818,4846,4846,0,255,1133,1782621629,Car Setups
2025,25,1,22,1,10,1.23318E+19,161.6663818,4846,4846,0,255,1041,1782621629,Car Damage
2025,25,1,22,1,11,1.23318E+19,161.6934814,4847,4847,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.6934814,4847,4847,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.6934814,4847,4847,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.6934814,4847,4847,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.6934814,4847,4847,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.6934814,4847,4847,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.6934814,4847,4847,0,255,1239,1782621629,Car Status
2025,25,1,22,1,3,1.23318E+19,161.7071075,4848,4848,0,255,45,1782621629,Event
2025,25,1,22,1,11,1.23318E+19,161.7341919,4848,4848,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.7341919,4848,4848,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.7341919,4848,4848,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.7341919,4848,4848,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.7341919,4848,4848,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.7341919,4848,4848,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.7341919,4848,4848,0,255,1239,1782621629,Car Status
2025,25,1,22,1,10,1.23318E+19,161.7608795,4849,4849,0,255,1041,1782621629,Car Damage
2025,25,1,22,1,11,1.23318E+19,161.7870178,4850,4850,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.7870178,4850,4850,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.7870178,4850,4850,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.7870178,4850,4850,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.7870178,4850,4850,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.7870178,4850,4850,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.7870178,4850,4850,0,255,1239,1782621629,Car Status
2025,25,1,22,1,11,1.23318E+19,161.8387451,4851,4851,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.8387451,4851,4851,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.8387451,4851,4851,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.8387451,4851,4851,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.8387451,4851,4851,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.8387451,4851,4851,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.8387451,4851,4851,0,255,1239,1782621629,Car Status
2025,25,1,22,1,10,1.23318E+19,161.8644104,4852,4852,0,255,1041,1782621629,Car Damage
2025,25,1,22,1,11,1.23318E+19,161.8895569,4853,4853,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.8895569,4853,4853,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.8895569,4853,4853,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.8895569,4853,4853,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.8895569,4853,4853,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.8895569,4853,4853,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.8895569,4853,4853,0,255,1239,1782621629,Car Status
2025,25,1,22,1,11,1.23318E+19,161.9402313,4854,4854,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.9402313,4854,4854,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.9402313,4854,4854,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.9402313,4854,4854,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.9402313,4854,4854,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.9402313,4854,4854,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.9402313,4854,4854,0,255,1239,1782621629,Car Status
2025,25,1,22,1,10,1.23318E+19,161.9663544,4855,4855,0,255,1041,1782621629,Car Damage
2025,25,1,22,1,11,1.23318E+19,161.9931488,4856,4856,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,161.9931488,4856,4856,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,161.9931488,4856,4856,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,161.9931488,4856,4856,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,161.9931488,4856,4856,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,161.9931488,4856,4856,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,161.9931488,4856,4856,0,255,1239,1782621629,Car Status
2025,25,1,22,1,3,1.23318E+19,162.0193481,4857,4857,0,255,45,1782621629,Event
2025,25,1,22,1,11,1.23318E+19,162.0449219,4857,4857,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,162.0449219,4857,4857,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,162.0449219,4857,4857,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,162.0449219,4857,4857,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,162.0449219,4857,4857,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,162.0449219,4857,4857,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,162.0449219,4857,4857,0,255,1239,1782621629,Car Status
2025,25,1,22,1,10,1.23318E+19,162.0690765,4858,4858,0,255,1041,1782621629,Car Damage
2025,25,1,22,1,11,1.23318E+19,162.0932007,4859,4859,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,162.0932007,4859,4859,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,162.0932007,4859,4859,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,162.0932007,4859,4859,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,162.0932007,4859,4859,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,162.0932007,4859,4859,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,162.0932007,4859,4859,0,255,1239,1782621629,Car Status
2025,25,1,22,1,11,1.23318E+19,162.1429749,4860,4860,0,255,1460,1782621629,Session History
2025,25,1,22,1,12,1.23318E+19,162.1429749,4860,4860,0,255,231,1782621629,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,162.1429749,4860,4860,0,255,1285,1782621629,Lap Data
2025,25,1,22,1,0,1.23318E+19,162.1429749,4860,4860,0,255,1349,1782621629,Motion
2025,25,1,22,1,13,1.23318E+19,162.1429749,4860,4860,0,255,273,1782621629,Motion Ex
2025,25,1,22,1,6,1.23318E+19,162.1429749,4860,4860,0,255,1352,1782621629,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,162.1429749,4860,4860,0,255,1239,1782621629,Car Status
2025,25,1,22,1,1,1.23318E+19,162.1683502,4861,4861,0,255,753,1782621629,Session
2025,25,1,22,1,5,1.23318E+19,162.1683502,4861,4861,0,255,1133,1782621629,Car Setups
2025,25,1,22,1,10,1.23318E+19,162.1683502,4861,4861,0,255,1041,1782621629,Car Damage
2025,25,1,22,1,14,1.23318E+19,162.1683502,4861,4861,0,255,101,1782621629,Time Trial
2025,25,1,22,1,15,1.23318E+19,162.1683502,4861,4861,0,255,1131,1782621629,Lap Positions
2025,25,1,22,1,11,1.23318E+19,162.1940918,4862,4862,0,255,1460,1782621629,Session History
