timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621644.7236457,177.53590393066406,5325,0,89974,57594,27304,0,29206,0,0,0,0,0,3827.41455078125,9625.57421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.7737896,177.587646484375,5327,0,89974,57644,27304,0,29206,0,0,0,0,0,3831.81298828125,9629.97265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.8290756,177.6397705078125,5328,0,89974,57694,27304,0,29206,0,0,0,0,0,3836.19775390625,9634.357421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.8823626,177.6937255859375,5330,0,89974,57744,27304,0,29206,0,0,0,0,0,3840.56494140625,9638.724609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.9275513,177.7357635498047,5331,0,89974,57794,27304,0,29206,0,0,0,0,0,3844.91455078125,9643.07421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.981759,177.79302978515625,5333,0,89974,57844,27304,0,29206,0,0,0,0,0,3849.20751953125,9647.3671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.0237103,177.8350067138672,5334,0,89974,57894,27304,0,29206,0,0,0,0,0,3852.01318359375,9650.1728515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.0768776,177.8896942138672,5336,0,89974,57944,27304,0,29206,0,0,0,0,0,3857.49267578125,9655.65234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.129653,177.94247436523438,5337,0,89974,57994,27304,0,29206,0,0,0,0,0,3861.48876953125,9659.6484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.1801796,177.9943084716797,5339,0,89974,58044,27304,0,29206,0,0,0,0,0,3865.37548828125,9663.53515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.2323203,178.045166015625,5340,0,89974,58094,27304,0,29206,0,0,0,0,0,3869.16845703125,9667.328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645,178.0962371826172,5342,0,89974,58144,27304,0,29206,0,0,0,0,0,3872.87744140625,9671.037109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.3222241,178.1352081298828,5343,0,89974,58194,27304,0,29206,0,0,0,0,0,3875.29833984375,9673.4580078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.3763542,178.18902587890625,5345,0,89974,58244,27304,0,29206,0,0,0,0,0,3880.01513671875,9678.1748046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.4254167,178.24057006835938,5346,0,89974,58294,27304,0,29206,0,0,0,0,0,3883.44384765625,9681.603515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.4780245,178.291259765625,5348,0,89974,58344,27304,0,29206,0,0,0,0,0,3886.78173828125,9684.94140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.530897,178.34336853027344,5349,0,89974,58394,27304,0,29206,0,0,0,0,0,3890.03662109375,9688.1962890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.5786974,178.3948516845703,5351,0,89974,58444,27304,0,29206,0,0,0,0,0,3893.22509765625,9691.384765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.6317954,178.4452667236328,5352,0,89974,58494,27304,0,29206,0,0,0,0,0,3896.32275390625,9694.482421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.682326,178.49632263183594,5354,0,89974,58544,27304,0,29206,0,0,0,0,0,3899.33056640625,9697.490234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.7240891,178.5357666015625,5355,0,89974,58594,27304,0,29206,0,0,0,0,0,3902.24951171875,9700.4091796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.7779548,178.58889770507812,5357,0,89974,58644,27304,0,29206,0,0,0,0,0,3905.08056640625,9703.240234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.828905,178.6414337158203,5358,0,89974,58694,27304,0,29206,0,0,0,0,0,3907.83447265625,9705.994140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.8701208,178.6806182861328,5360,0,89974,58727,27304,0,29206,0,0,0,0,0,3909.62255859375,9707.7822265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.9307077,178.737060546875,5361,0,89974,58794,27304,0,29206,0,0,0,0,0,3913.06201171875,9711.2216796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621645.9713898,178.78134155273438,5363,0,89974,58827,27304,0,29206,0,0,0,0,0,3914.72900390625,9712.888671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.0275705,178.83706665039062,5364,0,89974,58894,27304,0,29206,0,0,0,0,0,3917.97509765625,9716.134765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.076862,178.8912811279297,5366,0,89974,58944,27304,0,29206,0,0,0,0,0,3920.36181640625,9718.521484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.131847,178.9439239501953,5367,0,89974,58994,27304,0,29206,0,0,0,0,0,3922.72900390625,9720.888671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.1694982,178.98348999023438,5369,0,89974,59044,27304,0,29206,0,0,0,0,0,3924.29541015625,9722.455078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.2234163,179.03627014160156,5370,0,89974,59094,27304,0,29206,0,0,0,0,0,3927.39697265625,9725.556640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.2738445,179.08865356445312,5372,0,89974,59144,27304,0,29206,0,0,0,0,0,3929.69580078125,9727.85546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.3321037,179.1419677734375,5373,0,89974,59194,27304,0,29206,0,0,0,0,0,3931.97509765625,9730.134765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.3698146,179.18321228027344,5375,0,89974,59244,27304,0,29206,0,0,0,0,0,3933.49560546875,9731.6552734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.4216821,179.23606872558594,5376,0,89974,59294,27304,0,29206,0,0,0,0,0,3936.52978515625,9734.689453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.4752011,179.2881317138672,5378,0,89974,59344,27304,0,29206,0,0,0,0,0,3938.83251953125,9736.9921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.5276473,179.34031677246094,5379,0,89974,59394,27304,0,29206,0,0,0,0,0,3941.15478515625,9739.314453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.5790982,179.39224243164062,5381,0,89974,59444,27304,0,29206,0,0,0,0,0,3943.50048828125,9741.66015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.629708,179.44265747070312,5382,0,89974,59494,27304,0,29206,0,0,0,0,0,3945.87548828125,9744.03515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.6783001,179.49334716796875,5384,0,89974,59544,27304,0,29206,0,0,0,0,0,3948.31005859375,9746.4697265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.7282195,179.5438995361328,5385,0,89974,59594,27304,0,29206,0,0,0,0,0,3950.94580078125,9749.10546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.7791975,179.59376525878906,5387,0,89974,59644,27304,0,29206,0,0,0,0,0,3953.60009765625,9751.759765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.8339517,179.64454650878906,5388,0,89974,59694,27304,0,29206,0,0,0,0,0,3956.29931640625,9754.458984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.8739743,179.68490600585938,5390,0,89974,59744,27304,0,29206,0,0,0,0,0,3958.14013671875,9756.2998046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.9198513,179.72732543945312,5391,0,89974,59777,27304,0,29206,0,0,0,0,0,3960.90380859375,9759.0634765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621646.973236,179.78533935546875,5393,0,89974,59844,27304,0,29206,0,0,0,0,0,3963.65283203125,9761.8125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.027435,179.8402862548828,5394,0,89974,59894,27304,0,29206,0,0,0,0,0,3967.22412109375,9765.3837890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.081808,179.8934326171875,5396,0,89974,59944,27304,0,29206,0,0,0,0,0,3969.68212890625,9767.841796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.121849,179.9336395263672,5397,0,89974,59994,27304,0,29206,0,0,0,0,0,3971.31689453125,9769.4765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.1789129,179.98818969726562,5399,0,89974,60044,27304,0,29206,0,0,0,0,0,3974.58251953125,9772.7421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.2201025,180.02987670898438,5400,0,89974,60077,27304,0,29206,0,0,0,0,0,3976.21533203125,9774.375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.2722523,180.08485412597656,5402,0,89974,60144,27304,0,29206,0,0,0,0,0,3978.65673828125,9776.81640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.3266358,180.13861083984375,5403,0,89974,60194,27304,0,29206,0,0,0,0,0,3981.92041015625,9780.080078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.380398,180.19241333007812,5405,0,89974,60244,27304,0,29206,0,0,0,0,0,3984.37646484375,9782.5361328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647,180.2327880859375,5406,0,89974,60294,27304,0,29206,0,0,0,0,0,3986.02001953125,9784.1796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.473535,180.28623962402344,5409,0,89974,60344,27304,0,29206,0,0,0,0,0,3989.32568359375,9787.4853515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.525349,180.33837890625,5410,0,89974,60394,27304,0,29206,0,0,0,0,0,3991.81494140625,9789.974609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.578291,180.39047241210938,5412,0,89974,60444,27304,0,29206,0,0,0,0,0,3994.33251953125,9792.4921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.6288223,180.44248962402344,5413,0,89974,60494,27304,0,29206,0,0,0,0,0,3996.88720703125,9795.046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.680163,180.49330139160156,5415,0,89974,60544,27304,0,29206,0,0,0,0,0,3999.47119140625,9797.630859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.7315178,180.5439910888672,5416,0,89974,60594,27304,0,29206,0,0,0,0,0,4002.08447265625,9800.244140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.780697,180.59487915039062,5418,0,89974,60644,27304,0,29206,0,0,0,0,0,4004.72021484375,9802.8798828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.8285487,180.64483642578125,5419,0,89974,60694,27304,0,29206,0,0,0,0,0,4007.37744140625,9805.537109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.881525,180.69419860839844,5421,0,89974,60744,27304,0,29206,0,0,0,0,0,4010.06494140625,9808.224609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.9208848,180.7329864501953,5422,0,89974,60794,27304,0,29206,0,0,0,0,0,4011.87255859375,9810.0322265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621647.9705133,180.78602600097656,5424,0,89974,60844,27304,0,29206,0,0,0,0,0,4015.50146484375,9813.6611328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.0217655,180.83677673339844,5425,0,89974,60894,27304,0,29206,0,0,0,0,0,4018.23486328125,9816.39453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.0704732,180.88665771484375,5427,0,89974,60944,27304,0,29206,0,0,0,0,0,4020.97412109375,9819.1337890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.129045,180.94732666015625,5428,0,89974,61011,27304,0,29206,0,0,0,0,0,4023.71728515625,9821.876953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.1705973,180.98426818847656,5430,0,89974,61044,27304,0,29206,0,0,0,0,0,4025.57275390625,9823.732421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.2228727,181.0365753173828,5431,0,89974,61094,27304,0,29206,0,0,0,0,0,4029.37353515625,9827.533203125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.2732394,181.0882110595703,5433,0,89974,61144,27304,0,29206,0,0,0,0,0,4032.25830078125,9830.41796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.3221052,181.13783264160156,5434,0,89974,61194,27304,0,29206,0,0,0,0,0,4035.17919921875,9833.3388671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.3767533,181.18804931640625,5436,0,89974,61244,27304,0,29206,0,0,0,0,0,4038.14013671875,9836.2998046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.4256053,181.23904418945312,5437,0,89974,61294,27304,0,29206,0,0,0,0,0,4041.14404296875,9839.3037109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.475303,181.2892303466797,5439,0,89974,61344,27304,0,29206,0,0,0,0,0,4044.07275390625,9842.232421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.5247169,181.33973693847656,5440,0,89974,61394,27304,0,29206,0,0,0,0,0,4047.00634765625,9845.166015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.5779727,181.39158630371094,5442,0,89974,61444,27304,0,29206,0,0,0,0,0,4049.95361328125,9848.11328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.629282,181.4427490234375,5443,0,89974,61494,27304,0,29206,0,0,0,0,0,4052.91064453125,9851.0703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.680167,181.49290466308594,5445,0,89974,61544,27304,0,29206,0,0,0,0,0,4055.87646484375,9854.0361328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.7343369,181.54489135742188,5446,0,89974,61594,27304,0,29206,0,0,0,0,0,4058.88134765625,9857.041015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.7756143,181.58584594726562,5448,0,89974,61644,27304,0,29206,0,0,0,0,0,4061.93017578125,9860.08984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.8318477,181.6416473388672,5449,0,89974,61694,27304,0,29206,0,0,0,0,0,4064.97705078125,9863.13671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.8698506,181.68309020996094,5451,0,89974,61744,27304,0,29206,0,0,0,0,0,4067.01220703125,9865.171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.923482,181.7366485595703,5452,0,89974,61794,27304,0,29206,0,0,0,0,0,4071.09619140625,9869.255859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621648.9782398,181.7902374267578,5454,0,89974,61844,27304,0,29206,0,0,0,0,0,4074.18505859375,9872.3447265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.0300872,181.84356689453125,5455,0,89974,61894,27304,0,29206,0,0,0,0,0,4077.32861328125,9875.48828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.0797522,181.89430236816406,5457,0,89974,61944,27304,0,29206,0,0,0,0,0,4080.47119140625,9878.630859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.1317816,181.9449920654297,5458,0,89974,61994,27304,0,29206,0,0,0,0,0,4083.61572265625,9881.775390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.1744845,181.984130859375,5460,0,89974,62044,27304,0,29206,0,0,0,0,0,4085.71337890625,9883.873046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.2257738,182.03802490234375,5461,0,89974,62094,27304,0,29206,0,0,0,0,0,4089.91748046875,9888.0771484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.279712,182.09033203125,5463,0,89974,62144,27304,0,29206,0,0,0,0,0,4093.12158203125,9891.28125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.3323808,182.1436767578125,5464,0,89974,62194,27304,0,29206,0,0,0,0,0,4096.31298828125,9894.47265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.3747244,182.1851806640625,5466,0,89974,62244,27304,0,29206,0,0,0,0,0,4098.43017578125,9896.58984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.4318001,182.2412567138672,5467,0,89974,62294,27304,0,29206,0,0,0,0,0,4102.65380859375,9900.8134765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.4700396,182.28245544433594,5469,0,89974,62344,27304,0,29206,0,0,0,0,0,4104.76611328125,9902.92578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.5266364,182.33743286132812,5470,0,89974,62394,27304,0,29206,0,0,0,0,0,4108.95166015625,9907.111328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.5776536,182.38992309570312,5472,0,89974,62444,27304,0,29206,0,0,0,0,0,4112.04638671875,9910.2060546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.626658,182.44102478027344,5473,0,89974,62494,27304,0,29206,0,0,0,0,0,4115.14697265625,9913.306640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.6786404,182.4920654296875,5475,0,89974,62544,27304,0,29206,0,0,0,0,0,4118.26220703125,9916.421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.7299597,182.54383850097656,5476,0,89974,62594,27304,0,29206,0,0,0,0,0,4121.37158203125,9919.53125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.7685084,182.58351135253906,5478,0,89974,62644,27304,0,29206,0,0,0,0,0,4123.43212890625,9921.591796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.8189077,182.63485717773438,5480,0,89974,62694,27304,0,29206,0,0,0,0,0,4126.48486328125,9924.64453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.8706727,182.68536376953125,5482,0,89974,62744,27304,0,29206,0,0,0,0,0,4130.52978515625,9928.689453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.9264724,182.73773193359375,5483,0,89974,62794,27304,0,29206,0,0,0,0,0,4133.54248046875,9931.7021484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621649.983651,182.79290771484375,5485,0,89974,62844,27304,0,29206,0,0,0,0,0,4136.53759765625,9934.697265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.0264392,182.83560180664062,5486,0,89974,62894,27304,0,29206,0,0,0,0,0,4139.58642578125,9937.74609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.0794308,182.89100646972656,5488,0,89974,62944,27304,0,29206,0,0,0,0,0,4142.66943359375,9940.8291015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.1185288,182.93113708496094,5489,0,89974,62977,27304,0,29206,0,0,0,0,0,4144.67822265625,9942.837890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.174633,182.9844970703125,5492,0,89974,63044,27304,0,29206,0,0,0,0,0,4147.63916015625,9945.798828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.2271001,183.0386962890625,5493,0,89974,63094,27304,0,29206,0,0,0,0,0,4151.52001953125,9949.6796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.2804332,183.09152221679688,5495,0,89974,63144,27304,0,29206,0,0,0,0,0,4154.34521484375,9952.5048828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.331637,183.144287109375,5496,0,89974,63194,27304,0,29206,0,0,0,0,0,4157.08251953125,9955.2421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.3689947,183.1837158203125,5498,0,89974,63244,27304,0,29206,0,0,0,0,0,4158.86572265625,9957.025390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.4221416,183.23545837402344,5499,0,89974,63294,27304,0,29206,0,0,0,0,0,4162.35107421875,9960.5107421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.4749115,183.2873992919922,5501,0,89974,63344,27304,0,29206,0,0,0,0,0,4164.91259765625,9963.072265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621651,183.33934020996094,5502,0,89974,63394,27304,0,29206,0,0,0,0,0,4167.50146484375,9965.6611328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.5833793,183.39291381835938,5504,0,89974,63444,27304,0,29206,0,0,0,0,0,4170.11376953125,9968.2734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.6204107,183.43370056152344,5505,0,89974,63494,27304,0,29206,0,0,0,0,0,4171.86181640625,9970.021484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.6761522,183.48806762695312,5507,0,89974,63544,27304,0,29206,0,0,0,0,0,4175.37744140625,9973.537109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.7286842,183.5417022705078,5508,0,89974,63594,27304,0,29206,0,0,0,0,0,4178.03466796875,9976.1943359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621650.7817779,183.59449768066406,5510,0,89974,63644,27304,0,29206,0,0,0,0,0,4180.70947265625,9978.869140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
