timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1786297002.6622076,610.4552001953125,12411,0,82966,38174,22289,0,0,0,0,0,0,0,1999.072265625,15113.412109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.713183,610.5164794921875,12412,0,82966,38237,22289,0,0,0,0,0,0,0,2001.9375,15116.27734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.7575798,610.5698852539062,12413,0,82966,38293,22289,0,0,0,0,0,0,0,2004.376953125,15118.716796875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.8095746,610.6283569335938,12414,0,82966,38360,22289,0,0,0,0,0,0,0,2007.337890625,15121.677734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.8591301,610.6707153320312,12415,0,82966,38410,22289,0,0,0,0,0,0,0,2009.49609375,15123.8359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.9098291,610.717041015625,12416,0,82966,38443,22289,0,0,0,0,0,0,0,2010.9052734375,15125.2451171875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.955082,610.7657470703125,12417,0,82966,38493,22289,0,0,0,0,0,0,0,2012.984375,15127.32421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.010817,610.8264770507812,12418,0,82966,38560,22289,0,0,0,0,0,0,0,2015.98046875,15130.3203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.0589943,610.8706665039062,12419,0,82966,38610,22289,0,0,0,0,0,0,0,2018.1845703125,15132.5244140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.117345,610.93017578125,12420,0,82966,38660,22289,0,0,0,0,0,0,0,2020.37890625,15134.71875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.1637578,610.9751586914062,12421,0,82966,38710,22289,0,0,0,0,0,0,0,2022.5859375,15136.92578125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.2112865,611.0216064453125,12422,0,82966,38760,22289,0,0,0,0,0,0,0,2024.8330078125,15139.1728515625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.2593029,611.0689086914062,12423,0,82966,38793,22289,0,0,0,0,0,0,0,2026.3720703125,15140.7119140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.302723,611.1157836914062,12424,0,82966,38843,22289,0,0,0,0,0,0,0,2028.826171875,15143.166015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.3528252,611.1629028320312,12425,0,82966,38893,22289,0,0,0,0,0,0,0,2031.24609375,15145.5859375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.4130976,611.213134765625,12426,0,82966,38943,22289,0,0,0,0,0,0,0,2033.412109375,15147.751953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.4572496,611.2510986328125,12427,0,82966,38977,22289,0,0,0,0,0,0,0,2034.732421875,15149.072265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.5180073,611.31201171875,12428,0,82966,39031,22289,0,0,0,0,0,0,0,2036.86328125,15151.203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.566638,611.3541259765625,12429,0,82966,39073,22289,0,0,0,0,0,0,0,2038.265625,15152.60546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.6121156,611.4149780273438,12430,0,82966,39135,22289,0,0,0,0,0,0,0,2040.1689453125,15154.5087890625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.6564567,611.46826171875,12431,0,82966,39191,22289,0,0,0,0,0,0,0,2041.7431640625,15156.0830078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.7138484,611.5291748046875,12432,0,82966,39258,22289,0,0,0,0,0,0,0,2043.6533203125,15157.9931640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.754545,611.5717163085938,12433,0,82966,39308,22289,0,0,0,0,0,0,0,2045.212890625,15159.552734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.8043866,611.6150512695312,12434,0,82966,39342,22289,0,0,0,0,0,0,0,2046.271484375,15160.611328125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.854368,611.662109375,12435,0,82966,39392,22289,0,0,0,0,0,0,0,2047.880859375,15162.220703125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.9175174,611.7271728515625,12436,0,82966,39458,22289,0,0,0,0,0,0,0,2050.060546875,15164.400390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297003.9670246,611.7752075195312,12437,0,82966,39508,22289,0,0,0,0,0,0,0,2051.7138671875,15166.0537109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.0126724,611.8226318359375,12438,0,82966,39558,22289,0,0,0,0,0,0,0,2053.3759765625,15167.7158203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.0618362,611.8707885742188,12439,0,82966,39608,22289,0,0,0,0,0,0,0,2055.0419921875,15169.3818359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.104949,611.9180297851562,12440,0,82966,39658,22289,0,0,0,0,0,0,0,2056.1533203125,15170.4931640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.1529841,611.9642333984375,12441,0,82966,39692,22289,0,0,0,0,0,0,0,2057.82421875,15172.1640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.2109356,612.0244140625,12442,0,82966,39758,22289,0,0,0,0,0,0,0,2060.1494140625,15174.4892578125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.2580059,612.0692749023438,12443,0,82966,39808,22289,0,0,0,0,0,0,0,2061.9091796875,15176.2490234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.307252,612.1163330078125,12444,0,82966,39842,22289,0,0,0,0,0,0,0,2063.072265625,15177.412109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.3583238,612.1644287109375,12445,0,82966,39892,22289,0,0,0,0,0,0,0,2064.806640625,15179.146484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.4038577,612.1990356445312,12446,0,82966,39925,22289,0,0,0,0,0,0,0,2065.958984375,15180.298828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.468339,612.2578125,12447,0,82966,39977,22289,0,0,0,0,0,0,0,2067.8974609375,15182.2373046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.5159695,612.3020629882812,12448,0,82966,40019,22289,0,0,0,0,0,0,0,2069.423828125,15183.763671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.561312,612.347412109375,12449,0,82966,40065,22289,0,0,0,0,0,0,0,2070.9970703125,15185.3369140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.614356,612.413330078125,12450,0,82966,40132,22289,0,0,0,0,0,0,0,2073.3017578125,15187.6416015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.6562188,612.46875,12451,0,82966,40191,22289,0,0,0,0,0,0,0,2075.205078125,15189.544921875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.7168756,612.5294799804688,12452,0,82966,40259,22289,0,0,0,0,0,0,0,2077.46484375,15191.8046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.7615767,612.57373046875,12453,0,82966,40309,22289,0,0,0,0,0,0,0,2079.1474609375,15193.4873046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.8026154,612.6181640625,12454,0,82966,40359,22289,0,0,0,0,0,0,0,2080.265625,15194.60546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.8616261,612.6768188476562,12455,0,82966,40409,22289,0,0,0,0,0,0,0,2082.4931640625,15196.8330078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.9077468,612.7207641601562,12456,0,82966,40459,22289,0,0,0,0,0,0,0,2084.162109375,15198.501953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297004.9531746,612.7657470703125,12457,0,82966,40492,22289,0,0,0,0,0,0,0,2085.2763671875,15199.6162109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.010964,612.8243408203125,12458,0,82966,40559,22289,0,0,0,0,0,0,0,2087.5166015625,15201.8564453125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.0533934,612.8674926757812,12459,0,82966,40609,22289,0,0,0,0,0,0,0,2088.64453125,15202.984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.110209,612.9263305664062,12460,0,82966,40659,22289,0,0,0,0,0,0,0,2090.857421875,15205.197265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.1577196,612.9708251953125,12461,0,82966,40709,22289,0,0,0,0,0,0,0,2092.5087890625,15206.8486328125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.213814,613.0291748046875,12462,0,82966,40759,22289,0,0,0,0,0,0,0,2094.173828125,15208.513671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.2632654,613.0731811523438,12463,0,82966,40809,22289,0,0,0,0,0,0,0,2095.8671875,15210.20703125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.317179,613.132080078125,12464,0,82966,40859,22289,0,0,0,0,0,0,0,2097.591796875,15211.931640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.3611362,613.175537109375,12465,0,82966,40909,22289,0,0,0,0,0,0,0,2099.349609375,15213.689453125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.4093924,613.2205810546875,12466,0,82966,40959,22289,0,0,0,0,0,0,0,2101.14453125,15215.484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.4549901,613.2537841796875,12467,0,82966,40992,22289,0,0,0,0,0,0,0,2102.3623046875,15216.7021484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.523856,613.3120727539062,12468,0,82966,41042,22289,0,0,0,0,0,0,0,2104.2216796875,15218.5615234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.5710719,613.355712890625,12469,0,82966,41075,22289,0,0,0,0,0,0,0,2105.6005859375,15219.9404296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.6082163,613.4004516601562,12470,0,82966,41118,22289,0,0,0,0,0,0,0,2107.283203125,15221.623046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.654829,613.4442749023438,12471,0,82966,41162,22289,0,0,0,0,0,0,0,2108.943359375,15223.283203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.706098,613.5066528320312,12472,0,82966,41227,22289,0,0,0,0,0,0,0,2111.32421875,15225.6640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.7642462,613.5777587890625,12473,0,82966,41302,22289,0,0,0,0,0,0,0,2114.09375,15228.43359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.8078742,613.623046875,12474,0,82966,41352,22289,0,0,0,0,0,0,0,2116.0498046875,15230.3896484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.854354,613.6668090820312,12475,0,82966,41402,22289,0,0,0,0,0,0,0,2118.0380859375,15232.3779296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.9033642,613.7129516601562,12476,0,82966,41452,22289,0,0,0,0,0,0,0,2120.0556640625,15234.3955078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297005.9628994,613.7758178710938,12477,0,82966,41502,22289,0,0,0,0,0,0,0,2122.0087890625,15236.3486328125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.0058844,613.8204956054688,12478,0,82966,41552,22289,0,0,0,0,0,0,0,2123.994140625,15238.333984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.0654054,613.878662109375,12479,0,82966,41618,22289,0,0,0,0,0,0,0,2126.6923828125,15241.0322265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.108914,613.922607421875,12480,0,82966,41652,22289,0,0,0,0,0,0,0,2128.064453125,15242.404296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.157189,613.9683227539062,12481,0,82966,41702,22289,0,0,0,0,0,0,0,2130.1484375,15244.48828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.210489,614.0280151367188,12482,0,82966,41768,22289,0,0,0,0,0,0,0,2132.2646484375,15246.6044921875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.2597163,614.0714111328125,12483,0,82966,41802,22289,0,0,0,0,0,0,0,2134.412109375,15248.751953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.3076344,614.1173095703125,12484,0,82966,41852,22289,0,0,0,0,0,0,0,2136.591796875,15250.931640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.355634,614.1644287109375,12485,0,82966,41902,22289,0,0,0,0,0,0,0,2138.7998046875,15253.1396484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.4193535,614.2155151367188,12486,0,82966,41952,22289,0,0,0,0,0,0,0,2141.041015625,15255.380859375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.4628944,614.2540893554688,12487,0,82966,41985,22289,0,0,0,0,0,0,0,2142.5556640625,15256.8955078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.5046575,614.2960815429688,12488,0,82966,42018,22289,0,0,0,0,0,0,0,2144.126953125,15258.466796875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.572393,614.3604736328125,12489,0,82966,42079,22289,0,0,0,0,0,0,0,2147.087890625,15261.427734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.605158,614.4020385742188,12490,0,82966,42122,22289,0,0,0,0,0,0,0,2149.025390625,15263.365234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.6592577,614.4735107421875,12491,0,82966,42197,22289,0,0,0,0,0,0,0,2152.408203125,15266.748046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.704572,614.5186767578125,12492,0,82966,42247,22289,0,0,0,0,0,0,0,2154.8037109375,15269.1435546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.7650263,614.578125,12493,0,82966,42314,22289,0,0,0,0,0,0,0,2158.0400390625,15272.3798828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.8110178,614.6234130859375,12494,0,82966,42364,22289,0,0,0,0,0,0,0,2159.67578125,15274.015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.8593235,614.6698608398438,12495,0,82966,42397,22289,0,0,0,0,0,0,0,2162.15234375,15276.4921875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.9080157,614.718017578125,12496,0,82966,42447,22289,0,0,0,0,0,0,0,2164.6552734375,15278.9951171875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297006.9558184,614.7661743164062,12497,0,82966,42497,22289,0,0,0,0,0,0,0,2167.18359375,15281.5234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.0154018,614.8281860351562,12498,0,82966,42564,22289,0,0,0,0,0,0,0,2170.591796875,15284.931640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.0584898,614.872802734375,12499,0,82966,42614,22289,0,0,0,0,0,0,0,2172.3115234375,15286.6513671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.1028626,614.91650390625,12500,0,82966,42647,22289,0,0,0,0,0,0,0,2174.912109375,15289.251953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.1610835,614.9744873046875,12501,0,82966,42714,22289,0,0,0,0,0,0,0,2178.41796875,15292.7578125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.2117493,615.019775390625,12502,0,82966,42747,22289,0,0,0,0,0,0,0,2180.185546875,15294.525390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.2562706,615.0667114257812,12503,0,82966,42797,22289,0,0,0,0,0,0,0,2182.8583984375,15297.1982421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.3210154,615.1193237304688,12504,0,82966,42847,22289,0,0,0,0,0,0,0,2185.552734375,15299.892578125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.3628058,615.1571655273438,12505,0,82966,42880,22289,0,0,0,0,0,0,0,2187.37109375,15301.7109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.4036984,615.197998046875,12506,0,82966,42917,22289,0,0,0,0,0,0,0,2189.609375,15303.94921875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.4680362,615.2606201171875,12507,0,82966,42980,22289,0,0,0,0,0,0,0,2193.064453125,15307.404296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.5066125,615.30224609375,12508,0,82966,43021,22289,0,0,0,0,0,0,0,2195.3798828125,15309.7197265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.5640612,615.3764038085938,12509,0,82966,43099,22289,0,0,0,0,0,0,0,2199.5400390625,15313.8798828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.6171944,615.4241333007812,12510,0,82966,43150,22289,0,0,0,0,0,0,0,2202.3740234375,15316.7138671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.6622038,615.47119140625,12511,0,82966,43200,22289,0,0,0,0,0,0,0,2205.2294921875,15319.5693359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.7153344,615.52099609375,12512,0,82966,43250,22289,0,0,0,0,0,0,0,2208.1064453125,15322.4462890625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.7574794,615.5696411132812,12513,0,82966,43300,22289,0,0,0,0,0,0,0,2211.0048828125,15325.3447265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.8145838,615.6295776367188,12514,0,82966,43366,22289,0,0,0,0,0,0,0,2214.9013671875,15329.2412109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.8594291,615.6727905273438,12515,0,82966,43400,22289,0,0,0,0,0,0,0,2216.86328125,15331.203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.904621,615.7176513671875,12516,0,82966,43450,22289,0,0,0,0,0,0,0,2219.82421875,15334.1640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297007.9596865,615.7759399414062,12517,0,82966,43516,22289,0,0,0,0,0,0,0,2222.8037109375,15337.1435546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.0054643,615.8196411132812,12518,0,82966,43550,22289,0,0,0,0,0,0,0,2225.8037109375,15340.1435546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.0663877,615.87890625,12519,0,82966,43616,22289,0,0,0,0,0,0,0,2229.8447265625,15344.1845703125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.1096635,615.9232788085938,12520,0,82966,43650,22289,0,0,0,0,0,0,0,2231.8798828125,15346.2197265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.1552467,615.9688720703125,12521,0,82966,43700,22289,0,0,0,0,0,0,0,2234.947265625,15349.287109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.21274,616.028076171875,12522,0,82966,43766,22289,0,0,0,0,0,0,0,2239.0673828125,15353.4072265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.261169,616.072021484375,12523,0,82966,43800,22289,0,0,0,0,0,0,0,2241.1396484375,15355.4794921875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.3110993,616.1188354492188,12524,0,82966,43850,22289,0,0,0,0,0,0,0,2244.2626953125,15358.6025390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.356569,616.16748046875,12525,0,82966,43900,22289,0,0,0,0,0,0,0,2247.404296875,15361.744140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.4127774,616.22802734375,12526,0,82966,43966,22289,0,0,0,0,0,0,0,2251.6279296875,15365.9677734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.4588387,616.2714233398438,12527,0,82966,44000,22289,0,0,0,0,0,0,0,2253.751953125,15368.091796875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.5126922,616.318359375,12528,0,82966,44050,22289,0,0,0,0,0,0,0,2256.953125,15371.29296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.559548,616.3675537109375,12529,0,82966,44100,22289,0,0,0,0,0,0,0,2260.1630859375,15374.5029296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.6053336,616.4165649414062,12530,0,82966,44150,22289,0,0,0,0,0,0,0,2263.3837890625,15377.7236328125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.66434,616.4780883789062,12531,0,82966,44216,22289,0,0,0,0,0,0,0,2267.7041015625,15382.0439453125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.7074833,616.5219116210938,12532,0,82966,44250,22289,0,0,0,0,0,0,0,2269.875,15384.21484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.7618618,616.578857421875,12533,0,82966,44316,22289,0,0,0,0,0,0,0,2274.240234375,15388.580078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297008.802844,616.6202392578125,12534,0,82966,44350,22289,0,0,0,0,0,0,0,2276.43359375,15390.7734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
