timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785643143.212182,405.7870178222656,8149,0,77613,48037,21369,0,25035,0,0,0,0,0,2628.19140625,15742.53125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.2602232,405.83087158203125,8150,0,77613,48087,21369,0,25035,0,0,0,0,0,2631.3515625,15745.69140625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.316454,405.8892517089844,8151,0,77613,48137,21369,0,25035,0,0,0,0,0,2634.4521484375,15748.7919921875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.3605986,405.93292236328125,8152,0,77613,48187,21369,0,25035,0,0,0,0,0,2637.498046875,15751.837890625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.4185688,405.9921875,8153,0,77613,48254,21369,0,25035,0,0,0,0,0,2640.48046875,15754.8203125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.4663541,406.0367736816406,8154,0,77613,48287,21369,0,25035,0,0,0,0,0,2643.404296875,15757.744140625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.5073159,406.0812072753906,8155,0,77613,48337,21369,0,25035,0,0,0,0,0,2646.2705078125,15760.6103515625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.5670302,406.1391296386719,8156,0,77613,48387,21369,0,25035,0,0,0,0,0,2649.0693359375,15763.4091796875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.6088862,406.1817321777344,8157,0,77613,48437,21369,0,25035,0,0,0,0,0,2651.8037109375,15766.1435546875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.6664765,406.2392883300781,8158,0,77613,48487,21369,0,25035,0,0,0,0,0,2654.4755859375,15768.8154296875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.7104757,406.2823181152344,8159,0,77613,48537,21369,0,25035,0,0,0,0,0,2657.0712890625,15771.4111328125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.7643275,406.3390808105469,8160,0,77613,48587,21369,0,25035,0,0,0,0,0,2659.5908203125,15773.9306640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.8178093,406.3940124511719,8161,0,77613,48654,21369,0,25035,0,0,0,0,0,2662.833984375,15777.173828125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.85697,406.43450927734375,8162,0,77613,48687,21369,0,25035,0,0,0,0,0,2664.4091796875,15778.7490234375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.9129128,406.488037109375,8163,0,77613,48737,21369,0,25035,0,0,0,0,0,2666.71875,15781.05859375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.9673004,406.5432434082031,8164,0,77613,48804,21369,0,25035,0,0,0,0,0,2669.6923828125,15784.0322265625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.0239158,406.5984191894531,8165,0,77613,48854,21369,0,25035,0,0,0,0,0,2671.8447265625,15786.1845703125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.064629,406.64044189453125,8166,0,77613,48904,21369,0,25035,0,0,0,0,0,2673.24609375,15787.5859375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.1085281,406.6830139160156,8167,0,77613,48937,21369,0,25035,0,0,0,0,0,2675.302734375,15789.642578125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.16168,406.7384033203125,8168,0,77613,48987,21369,0,25035,0,0,0,0,0,2677.30859375,15791.6484375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.214916,406.7928161621094,8169,0,77613,49054,21369,0,25035,0,0,0,0,0,2679.8984375,15794.23828125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.270741,406.8466796875,8170,0,77613,49104,21369,0,25035,0,0,0,0,0,2681.783203125,15796.123046875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.3087082,406.88690185546875,8171,0,77613,49137,21369,0,25035,0,0,0,0,0,2683.0224609375,15797.3623046875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.361998,406.9400939941406,8172,0,77613,49204,21369,0,25035,0,0,0,0,0,2684.8193359375,15799.1591796875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.4176176,406.9943542480469,8173,0,77613,49254,21369,0,25035,0,0,0,0,0,2687.1240234375,15801.4638671875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.470623,407.0475769042969,8174,0,77613,49304,21369,0,25035,0,0,0,0,0,2688.8037109375,15803.1435546875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.50879,407.0867614746094,8175,0,77613,49337,21369,0,25035,0,0,0,0,0,2689.9033203125,15804.2431640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.5642889,407.1394958496094,8176,0,77613,49404,21369,0,25035,0,0,0,0,0,2691.525390625,15805.865234375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.6093535,407.18121337890625,8177,0,77613,49437,21369,0,25035,0,0,0,0,0,2693.12109375,15807.4609375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.6648972,407.2398376464844,8178,0,77613,49487,21369,0,25035,0,0,0,0,0,2694.7041015625,15809.0439453125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.714886,407.2936096191406,8179,0,77613,49554,21369,0,25035,0,0,0,0,0,2696.6875,15811.02734375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.7650254,407.3433837890625,8180,0,77613,49604,21369,0,25035,0,0,0,0,0,2698.0458984375,15812.3857421875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.8135455,407.3930969238281,8181,0,77613,49654,21369,0,25035,0,0,0,0,0,2699.314453125,15813.654296875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.864677,407.4437561035156,8182,0,77613,49704,21369,0,25035,0,0,0,0,0,2700.509765625,15814.849609375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.9146402,407.4930725097656,8183,0,77613,49754,21369,0,25035,0,0,0,0,0,2701.65625,15815.99609375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643144.9650111,407.5430908203125,8184,0,77613,49804,21369,0,25035,0,0,0,0,0,2702.7578125,15817.09765625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.0186317,407.5952453613281,8185,0,77613,49854,21369,0,25035,0,0,0,0,0,2703.8203125,15818.16015625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.0589101,407.6350402832031,8186,0,77613,49887,21369,0,25035,0,0,0,0,0,2704.509765625,15818.849609375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.109645,407.68792724609375,8187,0,77613,49937,21369,0,25035,0,0,0,0,0,2705.5205078125,15819.8603515625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.1612694,407.7392272949219,8188,0,77613,50004,21369,0,25035,0,0,0,0,0,2706.4775390625,15820.8173828125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.2149498,407.79180908203125,8189,0,77613,50054,21369,0,25035,0,0,0,0,0,2707.3564453125,15821.6962890625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.2710173,407.8463134765625,8191,0,77613,50104,21369,0,25035,0,0,0,0,0,2708.4306640625,15822.7705078125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.3124762,407.88763427734375,8192,0,77613,50137,21369,0,25035,0,0,0,0,0,2708.9306640625,15823.2705078125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.3649938,407.9422302246094,8193,0,77613,50204,21369,0,25035,0,0,0,0,0,2709.6435546875,15823.9833984375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.4106271,407.9837341308594,8194,0,77613,50237,21369,0,25035,0,0,0,0,0,2710.341796875,15824.681640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.4635613,408.04046630859375,8195,0,77613,50304,21369,0,25035,0,0,0,0,0,2710.927734375,15825.267578125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.5229242,408.09649658203125,8196,0,77613,50354,21369,0,25035,0,0,0,0,0,2711.6904296875,15826.0302734375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.5652072,408.1390686035156,8197,0,77613,50387,21369,0,25035,0,0,0,0,0,2712.064453125,15826.404296875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.6202886,408.1959228515625,8198,0,77613,50454,21369,0,25035,0,0,0,0,0,2712.794921875,15827.134765625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.6611528,408.2371826171875,8199,0,77613,50487,21369,0,25035,0,0,0,0,0,2713.1533203125,15827.4931640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.7148032,408.2923889160156,8200,0,77613,50554,21369,0,25035,0,0,0,0,0,2713.685546875,15828.025390625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.7725036,408.3472900390625,8201,0,77613,50604,21369,0,25035,0,0,0,0,0,2714.388671875,15828.728515625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.8131087,408.38836669921875,8202,0,77613,50637,21369,0,25035,0,0,0,0,0,2714.740234375,15829.080078125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.8709104,408.4439697265625,8203,0,77613,50704,21369,0,25035,0,0,0,0,0,2715.44140625,15829.78125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.9086337,408.48541259765625,8204,0,77613,50737,21369,0,25035,0,0,0,0,0,2715.791015625,15830.130859375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643145.9634583,408.5409240722656,8205,0,77613,50804,21369,0,25035,0,0,0,0,0,2716.31640625,15830.65625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.020654,408.5960693359375,8206,0,77613,50854,21369,0,25035,0,0,0,0,0,2717.0283203125,15831.3681640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.0604856,408.636962890625,8207,0,77613,50887,21369,0,25035,0,0,0,0,0,2717.3798828125,15831.7197265625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.119107,408.69305419921875,8208,0,77613,50954,21369,0,25035,0,0,0,0,0,2718.072265625,15832.412109375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.1645474,408.7362365722656,8209,0,77613,50987,21369,0,25035,0,0,0,0,0,2718.4130859375,15832.7529296875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.2105722,408.7797546386719,8210,0,77613,51037,21369,0,25035,0,0,0,0,0,2718.916015625,15833.255859375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.2641368,408.83856201171875,8211,0,77613,51087,21369,0,25035,0,0,0,0,0,2719.40625,15833.74609375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.3152876,408.8935852050781,8212,0,77613,51154,21369,0,25035,0,0,0,0,0,2720.04296875,15834.3828125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.3667154,408.94573974609375,8213,0,77613,51204,21369,0,25035,0,0,0,0,0,2720.51171875,15834.8515625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.4193852,408.9971618652344,8214,0,77613,51254,21369,0,25035,0,0,0,0,0,2720.9736328125,15835.3134765625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.4722862,409.0487365722656,8215,0,77613,51304,21369,0,25035,0,0,0,0,0,2721.4296875,15835.76953125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.5125442,409.0882568359375,8216,0,77613,51337,21369,0,25035,0,0,0,0,0,2721.7294921875,15836.0693359375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.5625439,409.14129638671875,8217,0,77613,51404,21369,0,25035,0,0,0,0,0,2722.171875,15836.51171875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.6197486,409.1946105957031,8218,0,77613,51454,21369,0,25035,0,0,0,0,0,2722.7431640625,15837.0830078125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.6617286,409.2350158691406,8219,0,77613,51487,21369,0,25035,0,0,0,0,0,2723.01953125,15837.359375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.7139363,409.2892761230469,8220,0,77613,51537,21369,0,25035,0,0,0,0,0,2723.41796875,15837.7578125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.7723484,409.3446960449219,8221,0,77613,51604,21369,0,25035,0,0,0,0,0,2723.9208984375,15838.2607421875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.8189018,409.38885498046875,8222,0,77613,51637,21369,0,25035,0,0,0,0,0,2724.16015625,15838.5,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.8737056,409.4476318359375,8223,0,77613,51704,21369,0,25035,0,0,0,0,0,2724.646484375,15838.986328125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.912712,409.48858642578125,8224,0,77613,51737,21369,0,25035,0,0,0,0,0,2724.94921875,15839.2890625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643146.9676042,409.5430603027344,8225,0,77613,51804,21369,0,25035,0,0,0,0,0,2725.556640625,15839.896484375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.0204322,409.5973815917969,8226,0,77613,51854,21369,0,25035,0,0,0,0,0,2726.015625,15840.35546875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.0648692,409.63897705078125,8227,0,77613,51887,21369,0,25035,0,0,0,0,0,2726.326171875,15840.666015625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.1175437,409.69439697265625,8228,0,77613,51954,21369,0,25035,0,0,0,0,0,2726.939453125,15841.279296875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.1598458,409.73504638671875,8229,0,77613,51987,21369,0,25035,0,0,0,0,0,2727.25,15841.58984375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.216266,409.7913818359375,8230,0,77613,52054,21369,0,25035,0,0,0,0,0,2727.7265625,15842.06640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.259007,409.83355712890625,8231,0,77613,52087,21369,0,25035,0,0,0,0,0,2728.228515625,15842.568359375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.3123007,409.8887634277344,8232,0,77613,52137,21369,0,25035,0,0,0,0,0,2728.7646484375,15843.1044921875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.3640964,409.9427490234375,8233,0,77613,52204,21369,0,25035,0,0,0,0,0,2729.544921875,15843.884765625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.415894,409.9945983886719,8234,0,77613,52254,21369,0,25035,0,0,0,0,0,2730.181640625,15844.521484375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.4707003,410.0467529296875,8235,0,77613,52304,21369,0,25035,0,0,0,0,0,2730.8671875,15845.20703125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.5109813,410.0873718261719,8236,0,77613,52337,21369,0,25035,0,0,0,0,0,2731.353515625,15845.693359375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.56427,410.1418762207031,8237,0,77613,52404,21369,0,25035,0,0,0,0,0,2732.12890625,15846.46875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.6072013,410.1827697753906,8238,0,77613,52437,21369,0,25035,0,0,0,0,0,2732.96484375,15847.3046875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.670319,410.24957275390625,8239,0,77613,52504,21369,0,25035,0,0,0,0,0,2734.181640625,15848.521484375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.7087054,410.2879333496094,8240,0,77613,52537,21369,0,25035,0,0,0,0,0,2734.837890625,15849.177734375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.7612295,410.33990478515625,8241,0,77613,52604,21369,0,25035,0,0,0,0,0,2735.8857421875,15850.2255859375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.815698,410.3932800292969,8242,0,77613,52654,21369,0,25035,0,0,0,0,0,2737.421875,15851.76171875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.866243,410.44561767578125,8243,0,77613,52704,21369,0,25035,0,0,0,0,0,2738.5908203125,15852.9306640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.918983,410.4964294433594,8244,0,77613,52754,21369,0,25035,0,0,0,0,0,2739.7783203125,15854.1181640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643147.970758,410.5485534667969,8246,0,77613,52804,21369,0,25035,0,0,0,0,0,2741.005859375,15855.345703125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.0110004,410.5884094238281,8247,0,77613,52837,21369,0,25035,0,0,0,0,0,2741.8447265625,15856.1845703125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.063989,410.64190673828125,8248,0,77613,52904,21369,0,25035,0,0,0,0,0,2743.134765625,15857.474609375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.116292,410.6949157714844,8249,0,77613,52954,21369,0,25035,0,0,0,0,0,2744.927734375,15859.267578125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.1668005,410.7464904785156,8250,0,77613,53004,21369,0,25035,0,0,0,0,0,2746.333984375,15860.673828125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.2213428,410.7975769042969,8251,0,77613,53054,21369,0,25035,0,0,0,0,0,2747.794921875,15862.134765625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.2617614,410.8369140625,8252,0,77613,53087,21369,0,25035,0,0,0,0,0,2748.8017578125,15863.1416015625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.3113177,410.8899230957031,8253,0,77613,53154,21369,0,25035,0,0,0,0,0,2750.19921875,15864.5390625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.362382,410.9418640136719,8254,0,77613,53204,21369,0,25035,0,0,0,0,0,2751.59765625,15865.9375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.4168954,410.9945983886719,8255,0,77613,53254,21369,0,25035,0,0,0,0,0,2753.5107421875,15867.8505859375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.4698625,411.047119140625,8256,0,77613,53304,21369,0,25035,0,0,0,0,0,2754.9814453125,15869.3212890625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.5201695,411.09906005859375,8257,0,77613,53354,21369,0,25035,0,0,0,0,0,2756.4833984375,15870.8232421875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.5621045,411.137939453125,8258,0,77613,53387,21369,0,25035,0,0,0,0,0,2757.5029296875,15871.8427734375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.6106167,411.1900329589844,8259,0,77613,53454,21369,0,25035,0,0,0,0,0,2759.056640625,15873.396484375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.6607666,411.2415771484375,8260,0,77613,53504,21369,0,25035,0,0,0,0,0,2760.6396484375,15874.9794921875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.7148085,411.2926940917969,8261,0,77613,53554,21369,0,25035,0,0,0,0,0,2762.255859375,15876.595703125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.7711678,411.3452453613281,8262,0,77613,53604,21369,0,25035,0,0,0,0,0,2764.458984375,15878.798828125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.8139617,411.38653564453125,8263,0,77613,53637,21369,0,25035,0,0,0,0,0,2765.583984375,15879.923828125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.8683298,411.44342041015625,8264,0,77613,53704,21369,0,25035,0,0,0,0,0,2767.875,15882.21484375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.922931,411.4974365234375,8265,0,77613,53754,21369,0,25035,0,0,0,0,0,2769.62109375,15883.9609375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643148.963146,411.53814697265625,8266,0,77613,53787,21369,0,25035,0,0,0,0,0,2770.798828125,15885.138671875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643149.0149012,411.5927429199219,8267,0,77613,53854,21369,0,25035,0,0,0,0,0,2772.580078125,15886.919921875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643149.067317,411.6455078125,8268,0,77613,53904,21369,0,25035,0,0,0,0,0,2775.0048828125,15889.3447265625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643149.1175728,411.6972961425781,8269,0,77613,53954,21369,0,25035,0,0,0,0,0,2776.861328125,15891.201171875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643149.1704457,411.7481994628906,8270,0,77613,54004,21369,0,25035,0,0,0,0,0,2778.7490234375,15893.0888671875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643149.2084537,411.7865905761719,8271,0,77613,54037,21369,0,25035,0,0,0,0,0,2780.025390625,15894.365234375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643149.262789,411.83953857421875,8272,0,77613,54104,21369,0,25035,0,0,0,0,0,2781.966796875,15896.306640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643149.317944,411.89404296875,8273,0,77613,54154,21369,0,25035,0,0,0,0,0,2784.6064453125,15898.9462890625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
