timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642498.9071815,245.02560424804688,5548,0,80509,61524,22963,0,26344,0,0,0,0,0,3065.11474609375,7436.5615234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.9620912,245.08106994628906,5549,0,80509,61591,22963,0,26344,0,0,0,0,0,3070.12060546875,7441.5673828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.0042956,245.12210083007812,5550,0,80509,61624,22963,0,26344,0,0,0,0,0,3072.63134765625,7444.078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.06034,245.17872619628906,5551,0,80509,61691,22963,0,26344,0,0,0,0,0,3076.40576171875,7447.8525390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.11285,245.23443603515625,5552,0,80509,61741,22963,0,26344,0,0,0,0,0,3081.45458984375,7452.9013671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.1561952,245.27549743652344,5553,0,80509,61774,22963,0,26344,0,0,0,0,0,3083.98583984375,7455.4326171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.209659,245.330078125,5554,0,80509,61841,22963,0,26344,0,0,0,0,0,3089.06103515625,7460.5078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.2622495,245.3837127685547,5555,0,80509,61891,22963,0,26344,0,0,0,0,0,3092.87841796875,7464.3251953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.3043723,245.42454528808594,5556,0,80509,61924,22963,0,26344,0,0,0,0,0,3095.4296875,7466.87646484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.3622444,245.47982788085938,5557,0,80509,61991,22963,0,26344,0,0,0,0,0,3100.54736328125,7471.994140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.406055,245.52284240722656,5558,0,80509,62024,22963,0,26344,0,0,0,0,0,3103.11376953125,7474.560546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.464635,245.58143615722656,5559,0,80509,62091,22963,0,26344,0,0,0,0,0,3108.26416015625,7479.7109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.5169582,245.6275177001953,5560,0,80509,62124,22963,0,26344,0,0,0,0,0,3110.84716796875,7482.2939453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.5593936,245.67501831054688,5561,0,80509,62174,22963,0,26344,0,0,0,0,0,3114.732421875,7486.17919921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.604654,245.72122192382812,5562,0,80509,62224,22963,0,26344,0,0,0,0,0,3118.62939453125,7490.076171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.6628618,245.77984619140625,5563,0,80509,62291,22963,0,26344,0,0,0,0,0,3123.84326171875,7495.2900390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.7059295,245.82391357421875,5564,0,80509,62324,22963,0,26344,0,0,0,0,0,3126.45849609375,7497.9052734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.761917,245.8806915283203,5565,0,80509,62391,22963,0,26344,0,0,0,0,0,3131.70361328125,7503.150390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.8014483,245.92181396484375,5566,0,80509,62424,22963,0,26344,0,0,0,0,0,3134.33349609375,7505.7802734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.8566716,245.97752380371094,5567,0,80509,62491,22963,0,26344,0,0,0,0,0,3138.28857421875,7509.7353515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.914219,246.03355407714844,5568,0,80509,62541,22963,0,26344,0,0,0,0,0,3143.5791015625,7515.02587890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642499.956302,246.07525634765625,5569,0,80509,62574,22963,0,26344,0,0,0,0,0,3146.2314453125,7517.67822265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.0143225,246.1306610107422,5570,0,80509,62641,22963,0,26344,0,0,0,0,0,3151.55029296875,7522.9970703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.055347,246.1731414794922,5571,0,80509,62674,22963,0,26344,0,0,0,0,0,3154.21630859375,7525.6630859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.1132128,246.23025512695312,5572,0,80509,62741,22963,0,26344,0,0,0,0,0,3159.5625,7531.00927734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.1547163,246.27255249023438,5573,0,80509,62774,22963,0,26344,0,0,0,0,0,3162.24267578125,7533.689453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.2132235,246.3292999267578,5574,0,80509,62841,22963,0,26344,0,0,0,0,0,3167.6162109375,7539.06298828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.256607,246.37261962890625,5575,0,80509,62874,22963,0,26344,0,0,0,0,0,3170.31005859375,7541.7568359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.3122458,246.42950439453125,5576,0,80509,62941,22963,0,26344,0,0,0,0,0,3175.7158203125,7547.16259765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.3526678,246.47140502929688,5577,0,80509,62974,22963,0,26344,0,0,0,0,0,3178.42529296875,7549.8720703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.4088008,246.52804565429688,5578,0,80509,63041,22963,0,26344,0,0,0,0,0,3182.49853515625,7553.9453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.464431,246.58314514160156,5579,0,80509,63091,22963,0,26344,0,0,0,0,0,3187.943359375,7559.39013671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.504147,246.6236114501953,5580,0,80509,63124,22963,0,26344,0,0,0,0,0,3190.6728515625,7562.11962890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.5575876,246.67825317382812,5581,0,80509,63191,22963,0,26344,0,0,0,0,0,3194.78271484375,7566.2294921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.6143777,246.73257446289062,5582,0,80509,63241,22963,0,26344,0,0,0,0,0,3200.2880859375,7571.73486328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.6539257,246.77310180664062,5583,0,80509,63274,22963,0,26344,0,0,0,0,0,3203.04638671875,7574.4931640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.7062232,246.82737731933594,5584,0,80509,63341,22963,0,26344,0,0,0,0,0,3207.19287109375,7578.6396484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.7632246,246.88136291503906,5585,0,80509,63391,22963,0,26344,0,0,0,0,0,3212.73583984375,7584.1826171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.8063562,246.92391967773438,5586,0,80509,63424,22963,0,26344,0,0,0,0,0,3215.513671875,7586.96044921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.862387,246.98057556152344,5587,0,80509,63491,22963,0,26344,0,0,0,0,0,3221.10986328125,7592.556640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.9145532,247.02606201171875,5588,0,80509,63524,22963,0,26344,0,0,0,0,0,3223.9111328125,7595.35791015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642500.9613976,247.07492065429688,5589,0,80509,63574,22963,0,26344,0,0,0,0,0,3228.11572265625,7599.5625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.0096815,247.1233673095703,5590,0,80509,63624,22963,0,26344,0,0,0,0,0,3232.32568359375,7603.7724609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.054116,247.1697540283203,5591,0,80509,63674,22963,0,26344,0,0,0,0,0,3236.5419921875,7607.98876953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.107788,247.22792053222656,5592,0,80509,63741,22963,0,26344,0,0,0,0,0,3240.75048828125,7612.197265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.164165,247.2832794189453,5593,0,80509,63791,22963,0,26344,0,0,0,0,0,3246.33935546875,7617.7861328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.210086,247.32571411132812,5594,0,80509,63824,22963,0,26344,0,0,0,0,0,3249.140625,7620.58740234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.2512214,247.36911010742188,5595,0,80509,63874,22963,0,26344,0,0,0,0,0,3253.35009765625,7624.796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.3081937,247.4263153076172,5596,0,80509,63924,22963,0,26344,0,0,0,0,0,3257.56884765625,7629.015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.3632486,247.4820556640625,5597,0,80509,63991,22963,0,26344,0,0,0,0,0,3263.20751953125,7634.654296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.402383,247.5232696533203,5598,0,80509,64024,22963,0,26344,0,0,0,0,0,3266.033203125,7637.47998046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.4594362,247.57882690429688,5599,0,80509,64091,22963,0,26344,0,0,0,0,0,3270.2783203125,7641.72509765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.501628,247.62100219726562,5600,0,80509,64124,22963,0,26344,0,0,0,0,0,3274.53173828125,7645.978515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.5571525,247.67726135253906,5601,0,80509,64191,22963,0,26344,0,0,0,0,0,3278.79248046875,7650.2392578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.601707,247.71994018554688,5602,0,80509,64224,22963,0,26344,0,0,0,0,0,3283.06103515625,7654.5078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.6592968,247.77769470214844,5603,0,80509,64291,22963,0,26344,0,0,0,0,0,3287.33740234375,7658.7841796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.7058306,247.8210906982422,5604,0,80509,64324,22963,0,26344,0,0,0,0,0,3291.62109375,7663.06787109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.7596292,247.8790283203125,5605,0,80509,64391,22963,0,26344,0,0,0,0,0,3295.91162109375,7667.3583984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.8004713,247.92129516601562,5606,0,80509,64424,22963,0,26344,0,0,0,0,0,3300.20849609375,7671.6552734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.8554916,247.97607421875,5607,0,80509,64491,22963,0,26344,0,0,0,0,0,3304.51123046875,7675.9580078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.9123933,248.0307159423828,5608,0,80509,64541,22963,0,26344,0,0,0,0,0,3310.25732421875,7681.7041015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642501.953377,248.07244873046875,5609,0,80509,64574,22963,0,26344,0,0,0,0,0,3313.13427734375,7684.5810546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.0146432,248.130126953125,5610,0,80509,64641,22963,0,26344,0,0,0,0,0,3318.8974609375,7690.34423828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.0577831,248.17486572265625,5611,0,80509,64674,22963,0,26344,0,0,0,0,0,3321.78369140625,7693.23046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.1132987,248.23313903808594,5612,0,80509,64741,22963,0,26344,0,0,0,0,0,3327.56396484375,7699.0107421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.155874,248.27516174316406,5613,0,80509,64774,22963,0,26344,0,0,0,0,0,3330.4580078125,7701.90478515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.2114763,248.33091735839844,5614,0,80509,64841,22963,0,26344,0,0,0,0,0,3336.25537109375,7707.7021484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.2626038,248.38465881347656,5615,0,80509,64891,22963,0,26344,0,0,0,0,0,3340.6103515625,7712.05712890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.3074481,248.4257049560547,5616,0,80509,64924,22963,0,26344,0,0,0,0,0,3343.51708984375,7714.9638671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.3609204,248.481201171875,5617,0,80509,64991,22963,0,26344,0,0,0,0,0,3349.33935546875,7720.7861328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.4027717,248.5222625732422,5618,0,80509,65024,22963,0,26344,0,0,0,0,0,3352.25390625,7723.70068359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.4552572,248.5770263671875,5619,0,80509,65091,22963,0,26344,0,0,0,0,0,3356.630859375,7728.07763671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.514209,248.63218688964844,5620,0,80509,65141,22963,0,26344,0,0,0,0,0,3362.47607421875,7733.9228515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.559364,248.67581176757812,5621,0,80509,65174,22963,0,26344,0,0,0,0,0,3365.40185546875,7736.8486328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.61293,248.73280334472656,5622,0,80509,65241,22963,0,26344,0,0,0,0,0,3371.26123046875,7742.7080078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.6535928,248.77305603027344,5623,0,80509,65274,22963,0,26344,0,0,0,0,0,3374.1943359375,7745.64111328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.7063525,248.8269500732422,5624,0,80509,65341,22963,0,26344,0,0,0,0,0,3378.59912109375,7750.0458984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.7628953,248.88143920898438,5625,0,80509,65391,22963,0,26344,0,0,0,0,0,3384.47900390625,7755.92578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.804827,248.9230194091797,5626,0,80509,65424,22963,0,26344,0,0,0,0,0,3387.42333984375,7758.8701171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.8581727,248.97837829589844,5627,0,80509,65491,22963,0,26344,0,0,0,0,0,3391.84228515625,7763.2890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.9011283,249.01971435546875,5628,0,80509,65524,22963,0,26344,0,0,0,0,0,3396.2666015625,7767.71337890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642502.955859,249.07559204101562,5629,0,80509,65574,22963,0,26344,0,0,0,0,0,3400.69482421875,7772.1416015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.009877,249.13034057617188,5630,0,80509,65641,22963,0,26344,0,0,0,0,0,3406.60693359375,7778.0537109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.0510592,249.17108154296875,5631,0,80509,65674,22963,0,26344,0,0,0,0,0,3409.56591796875,7781.0126953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.1073558,249.22718811035156,5632,0,80509,65741,22963,0,26344,0,0,0,0,0,3414.00927734375,7785.4560546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.1643195,249.2834014892578,5633,0,80509,65791,22963,0,26344,0,0,0,0,0,3419.93994140625,7791.38671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.2048047,249.32452392578125,5634,0,80509,65824,22963,0,26344,0,0,0,0,0,3422.90869140625,7794.35546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.264193,249.3800506591797,5635,0,80509,65891,22963,0,26344,0,0,0,0,0,3428.8515625,7800.29833984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.3040195,249.42205810546875,5636,0,80509,65924,22963,0,26344,0,0,0,0,0,3431.826171875,7803.27294921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.356939,249.4776153564453,5637,0,80509,65991,22963,0,26344,0,0,0,0,0,3436.29150390625,7807.73828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.4142287,249.53237915039062,5638,0,80509,66041,22963,0,26344,0,0,0,0,0,3442.2529296875,7813.69970703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.4641862,249.57635498046875,5639,0,80509,66074,22963,0,26344,0,0,0,0,0,3445.23583984375,7816.6826171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.5057058,249.62179565429688,5640,0,80509,66124,22963,0,26344,0,0,0,0,0,3449.7138671875,7821.16064453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.5629544,249.68003845214844,5641,0,80509,66191,22963,0,26344,0,0,0,0,0,3455.6904296875,7827.13720703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.6072984,249.72315979003906,5642,0,80509,66224,22963,0,26344,0,0,0,0,0,3458.68115234375,7830.1279296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.6635036,249.78060913085938,5643,0,80509,66291,22963,0,26344,0,0,0,0,0,3464.66845703125,7836.115234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.7082705,249.82391357421875,5644,0,80509,66324,22963,0,26344,0,0,0,0,0,3467.66455078125,7839.111328125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.7612014,249.88070678710938,5645,0,80509,66391,22963,0,26344,0,0,0,0,0,3473.662109375,7845.10888671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.8073788,249.9227752685547,5646,0,80509,66424,22963,0,26344,0,0,0,0,0,3476.66357421875,7848.1103515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.8641322,249.98110961914062,5647,0,80509,66491,22963,0,26344,0,0,0,0,0,3482.67041015625,7854.1171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.911731,250.0252227783203,5648,0,80509,66524,22963,0,26344,0,0,0,0,0,3485.6767578125,7857.12353515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642503.9516766,250.06863403320312,5649,0,80509,66574,22963,0,26344,0,0,0,0,0,3490.18896484375,7861.6357421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.001643,250.113525390625,5650,0,80509,66624,22963,0,26344,0,0,0,0,0,3494.705078125,7866.15185546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.0629277,250.17625427246094,5651,0,80509,66674,22963,0,26344,0,0,0,0,0,3499.22412109375,7870.6708984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.1146715,250.22586059570312,5652,0,80509,66724,22963,0,26344,0,0,0,0,0,3503.74755859375,7875.1943359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.1598895,250.27459716796875,5653,0,80509,66774,22963,0,26344,0,0,0,0,0,3508.2734375,7879.72021484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.2026696,250.3198699951172,5654,0,80509,66824,22963,0,26344,0,0,0,0,0,3512.802734375,7884.24951171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.2565951,250.37643432617188,5655,0,80509,66891,22963,0,26344,0,0,0,0,0,3517.33544921875,7888.7822265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.3125594,250.43112182617188,5656,0,80509,66941,22963,0,26344,0,0,0,0,0,3523.38427734375,7894.8310546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.3557506,250.47357177734375,5657,0,80509,66975,22963,0,26344,0,0,0,0,0,3526.41064453125,7897.857421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.413765,250.53103637695312,5658,0,80509,67041,22963,0,26344,0,0,0,0,0,3532.46826171875,7903.9150390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.4544067,250.5731658935547,5659,0,80509,67075,22963,0,26344,0,0,0,0,0,3535.4990234375,7906.94580078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.511578,250.62945556640625,5660,0,80509,67141,22963,0,26344,0,0,0,0,0,3541.56494140625,7913.01171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.5642776,250.68447875976562,5661,0,80509,67191,22963,0,26344,0,0,0,0,0,3546.11767578125,7917.564453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.6074047,250.72567749023438,5662,0,80509,67225,22963,0,26344,0,0,0,0,0,3549.15478515625,7920.6015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.6633828,250.781494140625,5663,0,80509,67291,22963,0,26344,0,0,0,0,0,3555.23193359375,7926.6787109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.7049198,250.8233642578125,5664,0,80509,67325,22963,0,26344,0,0,0,0,0,3558.27294921875,7929.7197265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.76422,250.88113403320312,5665,0,80509,67391,22963,0,26344,0,0,0,0,0,3564.35888671875,7935.8056640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.8113494,250.9256591796875,5666,0,80509,67425,22963,0,26344,0,0,0,0,0,3567.40380859375,7938.8505859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.8588705,250.9707794189453,5667,0,80509,67475,22963,0,26344,0,0,0,0,0,3571.97314453125,7943.419921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642504.9101212,251.01780700683594,5668,0,80509,67525,22963,0,26344,0,0,0,0,0,3576.54541015625,7947.9921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
